# step, loss_train, loss_test, metrics_test
3.530000000000000000e+05 2.499255344901030185e-07 7.515091056120581925e-06 7.515091056120581925e-06 1.945413835346698761e-02 3.580944612622261047e-02 2.499255344901030185e-07 7.515091056120581925e-06 7.515091056120581925e-06 1.945413835346698761e-02 3.580944612622261047e-02
3.540000000000000000e+05 2.499652964615961537e-07 8.306976269523147494e-06 8.306976269523147494e-06 1.926848106086254120e-02 3.355401754379272461e-02 2.499652964615961537e-07 8.306976269523147494e-06 8.306976269523147494e-06 1.926848106086254120e-02 3.355401754379272461e-02
3.550000000000000000e+05 2.499640743280906463e-07 8.753993824939243495e-06 8.753993824939243495e-06 1.926266588270664215e-02 3.372544422745704651e-02 2.499640743280906463e-07 8.753993824939243495e-06 8.753993824939243495e-06 1.926266588270664215e-02 3.372544422745704651e-02
3.560000000000000000e+05 2.500549953765585087e-07 8.636411621409934014e-06 8.636411621409934014e-06 1.934896036982536316e-02 3.383626416325569153e-02 2.500549953765585087e-07 8.636411621409934014e-06 8.636411621409934014e-06 1.934896036982536316e-02 3.383626416325569153e-02
3.570000000000000000e+05 2.499678544154448900e-07 8.485210855724290013e-06 8.485210855724290013e-06 1.919369027018547058e-02 3.308003023266792297e-02 2.499678544154448900e-07 8.485210855724290013e-06 8.485210855724290013e-06 1.919369027018547058e-02 3.308003023266792297e-02
3.580000000000000000e+05 2.499646711839886848e-07 8.493373570672702044e-06 8.493373570672702044e-06 1.915819756686687469e-02 3.290522843599319458e-02 2.499646711839886848e-07 8.493373570672702044e-06 8.493373570672702044e-06 1.915819756686687469e-02 3.290522843599319458e-02
3.590000000000000000e+05 2.499645859188603936e-07 8.427839020441751927e-06 8.427839020441751927e-06 1.912383548915386200e-02 3.279498964548110962e-02 2.499645859188603936e-07 8.427839020441751927e-06 8.427839020441751927e-06 1.912383548915386200e-02 3.279498964548110962e-02
3.600000000000000000e+05 2.499639037978340639e-07 8.337239705724641681e-06 8.337239705724641681e-06 1.908831857144832611e-02 3.269467875361442566e-02 2.499639037978340639e-07 8.337239705724641681e-06 8.337239705724641681e-06 1.908831857144832611e-02 3.269467875361442566e-02
3.610000000000000000e+05 2.506655789602518780e-07 8.591452569817192852e-06 8.591452569817192852e-06 2.609883993864059448e-02 5.878735333681106567e-02 2.506655789602518780e-07 8.591452569817192852e-06 8.591452569817192852e-06 2.609883993864059448e-02 5.878735333681106567e-02
3.620000000000000000e+05 2.499620563867210876e-07 7.919741619843989611e-06 7.919741619843989611e-06 1.899989880621433258e-02 3.251356631517410278e-02 2.499620563867210876e-07 7.919741619843989611e-06 7.919741619843989611e-06 1.899989880621433258e-02 3.251356631517410278e-02
3.630000000000000000e+05 2.499856464055483229e-07 7.816083780198823661e-06 7.816083780198823661e-06 1.895830780267715454e-02 3.246619179844856262e-02 2.499856464055483229e-07 7.816083780198823661e-06 7.816083780198823661e-06 1.895830780267715454e-02 3.246619179844856262e-02
3.640000000000000000e+05 2.499544393685937393e-07 7.567305146949365735e-06 7.567305146949365735e-06 1.890623569488525391e-02 3.236628696322441101e-02 2.499544393685937393e-07 7.567305146949365735e-06 7.567305146949365735e-06 1.890623569488525391e-02 3.236628696322441101e-02
3.650000000000000000e+05 2.502692666439543245e-07 7.891753739386331290e-06 7.891753739386331290e-06 2.012584917247295380e-02 3.683840483427047729e-02 2.502692666439543245e-07 7.891753739386331290e-06 7.891753739386331290e-06 2.012584917247295380e-02 3.683840483427047729e-02
3.660000000000000000e+05 2.499616016393702012e-07 7.207680937426630408e-06 7.207680937426630408e-06 1.880533993244171143e-02 3.223378583788871765e-02 2.499616016393702012e-07 7.207680937426630408e-06 7.207680937426630408e-06 1.880533993244171143e-02 3.223378583788871765e-02
3.670000000000000000e+05 2.500408697869715979e-07 7.096577519405400380e-06 7.096577519405400380e-06 1.884368807077407837e-02 3.251705318689346313e-02 2.500408697869715979e-07 7.096577519405400380e-06 7.096577519405400380e-06 1.884368807077407837e-02 3.251705318689346313e-02
3.680000000000000000e+05 2.497979210147605045e-07 6.251180366234621033e-06 6.251180366234621033e-06 1.906331442296504974e-02 3.424466401338577271e-02 2.497979210147605045e-07 6.251180366234621033e-06 6.251180366234621033e-06 1.906331442296504974e-02 3.424466401338577271e-02
3.690000000000000000e+05 2.500320590570481727e-07 6.736383966199355200e-06 6.736383966199355200e-06 1.871901936829090118e-02 3.232652321457862854e-02 2.500320590570481727e-07 6.736383966199355200e-06 6.736383966199355200e-06 1.871901936829090118e-02 3.232652321457862854e-02
3.700000000000000000e+05 2.499733113836555276e-07 6.504962129838531837e-06 6.504962129838531837e-06 1.859452575445175171e-02 3.201848268508911133e-02 2.499733113836555276e-07 6.504962129838531837e-06 6.504962129838531837e-06 1.859452575445175171e-02 3.201848268508911133e-02
3.710000000000000000e+05 2.499384379461844219e-07 6.359540293487953022e-06 6.359540293487953022e-06 1.854376308619976044e-02 3.197417035698890686e-02 2.499384379461844219e-07 6.359540293487953022e-06 6.359540293487953022e-06 1.854376308619976044e-02 3.197417035698890686e-02
3.720000000000000000e+05 2.499968161373544717e-07 6.265793217608006671e-06 6.265793217608006671e-06 1.850202120840549469e-02 3.197556361556053162e-02 2.499968161373544717e-07 6.265793217608006671e-06 6.265793217608006671e-06 1.850202120840549469e-02 3.197556361556053162e-02
3.730000000000000000e+05 2.499584752513328567e-07 6.088473583076847717e-06 6.088473583076847717e-06 1.843055337667465210e-02 3.185865655541419983e-02 2.499584752513328567e-07 6.088473583076847717e-06 6.088473583076847717e-06 1.843055337667465210e-02 3.185865655541419983e-02
3.740000000000000000e+05 2.499583047210762743e-07 5.973859970254125074e-06 5.973859970254125074e-06 1.837969757616519928e-02 3.181635215878486633e-02 2.499583047210762743e-07 5.973859970254125074e-06 5.973859970254125074e-06 1.837969757616519928e-02 3.181635215878486633e-02
3.750000000000000000e+05 2.499552920198766515e-07 5.871883786312537268e-06 5.871883786312537268e-06 1.832642219960689545e-02 3.177633881568908691e-02 2.499552920198766515e-07 5.871883786312537268e-06 5.871883786312537268e-06 1.832642219960689545e-02 3.177633881568908691e-02
3.760000000000000000e+05 2.499170363989833277e-07 5.851536116097122431e-06 5.851536116097122431e-06 1.831170171499252319e-02 3.216139972209930420e-02 2.499170363989833277e-07 5.851536116097122431e-06 5.851536116097122431e-06 1.831170171499252319e-02 3.216139972209930420e-02
3.770000000000000000e+05 2.500286768736259546e-07 5.463420620799297467e-06 5.463420620799297467e-06 1.833263225853443146e-02 3.301119804382324219e-02 2.500286768736259546e-07 5.463420620799297467e-06 5.463420620799297467e-06 1.833263225853443146e-02 3.301119804382324219e-02
3.780000000000000000e+05 2.499467086636286695e-07 5.525173492060275748e-06 5.525173492060275748e-06 1.816038787364959717e-02 3.166519105434417725e-02 2.499467086636286695e-07 5.525173492060275748e-06 5.525173492060275748e-06 1.816038787364959717e-02 3.166519105434417725e-02
3.790000000000000000e+05 2.499185143278737087e-07 5.333795797923812643e-06 5.333795797923812643e-06 1.814834028482437134e-02 3.210427984595298767e-02 2.499185143278737087e-07 5.333795797923812643e-06 5.333795797923812643e-06 1.814834028482437134e-02 3.210427984595298767e-02
3.800000000000000000e+05 2.499542119949182961e-07 5.279148808767786250e-06 5.279148808767786250e-06 1.804730109870433807e-02 3.157212957739830017e-02 2.499542119949182961e-07 5.279148808767786250e-06 5.279148808767786250e-06 1.804730109870433807e-02 3.157212957739830017e-02
3.810000000000000000e+05 2.499514550891035469e-07 5.272987891657976434e-06 5.272987891657976434e-06 1.801431551575660706e-02 3.185382857918739319e-02 2.499514550891035469e-07 5.272987891657976434e-06 5.272987891657976434e-06 1.801431551575660706e-02 3.185382857918739319e-02
3.820000000000000000e+05 2.499544393685937393e-07 5.103422608954133466e-06 5.103422608954133466e-06 1.794023439288139343e-02 3.150054812431335449e-02 2.499544393685937393e-07 5.103422608954133466e-06 5.103422608954133466e-06 1.794023439288139343e-02 3.150054812431335449e-02
3.830000000000000000e+05 2.502815732441376895e-07 5.048097136750584468e-06 5.048097136750584468e-06 1.954728178679943085e-02 3.846548125147819519e-02 2.502815732441376895e-07 5.048097136750584468e-06 5.048097136750584468e-06 1.954728178679943085e-02 3.846548125147819519e-02
3.840000000000000000e+05 2.499533877653448144e-07 4.985217856301460415e-06 4.985217856301460415e-06 1.783896610140800476e-02 3.143635392189025879e-02 2.499533877653448144e-07 4.985217856301460415e-06 4.985217856301460415e-06 1.783896610140800476e-02 3.143635392189025879e-02
3.850000000000000000e+05 2.499530751265410800e-07 4.941662609780905768e-06 4.941662609780905768e-06 1.779026351869106293e-02 3.140683472156524658e-02 2.499530751265410800e-07 4.941662609780905768e-06 4.941662609780905768e-06 1.779026351869106293e-02 3.140683472156524658e-02
3.860000000000000000e+05 2.499522508969675982e-07 4.848428943660110235e-06 4.848428943660110235e-06 1.774266175925731659e-02 3.137785941362380981e-02 2.499522508969675982e-07 4.848428943660110235e-06 4.848428943660110235e-06 1.774266175925731659e-02 3.137785941362380981e-02
3.870000000000000000e+05 2.498447599919018103e-07 4.758162958751199767e-06 4.758162958751199767e-06 1.786174066364765167e-02 3.197399526834487915e-02 2.498447599919018103e-07 4.758162958751199767e-06 4.758162958751199767e-06 1.786174066364765167e-02 3.197399526834487915e-02
3.880000000000000000e+05 2.499452875781571493e-07 4.653046289604390040e-06 4.653046289604390040e-06 1.767008751630783081e-02 3.179423138499259949e-02 2.499452875781571493e-07 4.653046289604390040e-06 4.653046289604390040e-06 1.767008751630783081e-02 3.179423138499259949e-02
3.890000000000000000e+05 2.499645859188603936e-07 4.669518148148199543e-06 4.669518148148199543e-06 1.759468019008636475e-02 3.129839524626731873e-02 2.499645859188603936e-07 4.669518148148199543e-06 4.669518148148199543e-06 1.759468019008636475e-02 3.129839524626731873e-02
3.900000000000000000e+05 2.499475897366210120e-07 4.602398803399410099e-06 4.602398803399410099e-06 1.754562556743621826e-02 3.125777468085289001e-02 2.499475897366210120e-07 4.602398803399410099e-06 4.602398803399410099e-06 1.754562556743621826e-02 3.125777468085289001e-02
3.910000000000000000e+05 2.499657796306564705e-07 4.584003818308701739e-06 4.584003818308701739e-06 1.750366017222404480e-02 3.124950639903545380e-02 2.499657796306564705e-07 4.584003818308701739e-06 4.584003818308701739e-06 1.750366017222404480e-02 3.124950639903545380e-02
3.920000000000000000e+05 2.499226923191599781e-07 4.502693627728149295e-06 4.502693627728149295e-06 1.746348105370998383e-02 3.124105744063854218e-02 2.499226923191599781e-07 4.502693627728149295e-06 4.502693627728149295e-06 1.746348105370998383e-02 3.124105744063854218e-02
3.930000000000000000e+05 2.499818663181940792e-07 4.595751761371502653e-06 4.595751761371502653e-06 1.743138767778873444e-02 3.145682439208030701e-02 2.499818663181940792e-07 4.595751761371502653e-06 4.595751761371502653e-06 1.743138767778873444e-02 3.145682439208030701e-02
3.940000000000000000e+05 2.499484139661944937e-07 4.405706931720487773e-06 4.405706931720487773e-06 1.737097837030887604e-02 3.116043284535408020e-02 2.499484139661944937e-07 4.405706931720487773e-06 4.405706931720487773e-06 1.737097837030887604e-02 3.116043284535408020e-02
3.950000000000000000e+05 2.499488118701265194e-07 4.405706931720487773e-06 4.405706931720487773e-06 1.732826791703701019e-02 3.113601915538311005e-02 2.499488118701265194e-07 4.405706931720487773e-06 4.405706931720487773e-06 1.732826791703701019e-02 3.113601915538311005e-02
3.960000000000000000e+05 2.499475897366210120e-07 4.370745955384336412e-06 4.370745955384336412e-06 1.728449016809463501e-02 3.111345320940017700e-02 2.499475897366210120e-07 4.370745955384336412e-06 4.370745955384336412e-06 1.728449016809463501e-02 3.111345320940017700e-02
3.970000000000000000e+05 2.499471349892701255e-07 4.329845069150906056e-06 4.329845069150906056e-06 1.724458672106266022e-02 3.109120577573776245e-02 2.499471349892701255e-07 4.329845069150906056e-06 4.329845069150906056e-06 1.724458672106266022e-02 3.109120577573776245e-02
3.980000000000000000e+05 2.499465665550815174e-07 4.315593741921475157e-06 4.315593741921475157e-06 1.720253005623817444e-02 3.106787428259849548e-02 2.499465665550815174e-07 4.315593741921475157e-06 4.315593741921475157e-06 1.720253005623817444e-02 3.106787428259849548e-02
3.990000000000000000e+05 2.499525919574807631e-07 4.260791229171445593e-06 4.260791229171445593e-06 1.716406270861625671e-02 3.104819543659687042e-02 2.499525919574807631e-07 4.260791229171445593e-06 4.260791229171445593e-06 1.716406270861625671e-02 3.104819543659687042e-02
4.000000000000000000e+05 2.499498066299565835e-07 3.940514943678863347e-06 3.940514943678863347e-06 1.737149804830551147e-02 3.408741205930709839e-02 2.499498066299565835e-07 3.940514943678863347e-06 3.940514943678863347e-06 1.737149804830551147e-02 3.408741205930709839e-02
4.010000000000000000e+05 2.499448044090968324e-07 4.183876171737210825e-06 4.183876171737210825e-06 1.708020083606243134e-02 3.100183419883251190e-02 2.499448044090968324e-07 4.183876171737210825e-06 4.183876171737210825e-06 1.708020083606243134e-02 3.100183419883251190e-02
4.020000000000000000e+05 2.499443496617459459e-07 4.168650320934830233e-06 4.168650320934830233e-06 1.703755743801593781e-02 3.097963705658912659e-02 2.499443496617459459e-07 4.168650320934830233e-06 4.168650320934830233e-06 1.703755743801593781e-02 3.097963705658912659e-02
4.030000000000000000e+05 2.500185871667781612e-07 4.240269390720641240e-06 4.240269390720641240e-06 1.707418635487556458e-02 3.128461912274360657e-02 2.500185871667781612e-07 4.240269390720641240e-06 4.240269390720641240e-06 1.707418635487556458e-02 3.128461912274360657e-02
4.040000000000000000e+05 2.497605464668595232e-07 3.752438260562485084e-06 3.752438260562485084e-06 1.738750375807285309e-02 3.309992328286170959e-02 2.497605464668595232e-07 3.752438260562485084e-06 3.752438260562485084e-06 1.738750375807285309e-02 3.309992328286170959e-02
4.050000000000000000e+05 2.499432127933687298e-07 4.052640178997535259e-06 4.052640178997535259e-06 1.690706983208656311e-02 3.091152757406234741e-02 2.499432127933687298e-07 4.052640178997535259e-06 4.052640178997535259e-06 1.690706983208656311e-02 3.091152757406234741e-02
4.060000000000000000e+05 2.499447759873874020e-07 4.014214937342330813e-06 4.014214937342330813e-06 1.686188392341136932e-02 3.088776208460330963e-02 2.499447759873874020e-07 4.014214937342330813e-06 4.014214937342330813e-06 1.686188392341136932e-02 3.088776208460330963e-02
4.070000000000000000e+05 2.499422180335386656e-07 3.977398591814562678e-06 3.977398591814562678e-06 1.681504212319850922e-02 3.086479380726814270e-02 2.499422180335386656e-07 3.977398591814562678e-06 3.977398591814562678e-06 1.681504212319850922e-02 3.086479380726814270e-02
4.080000000000000000e+05 2.499272682143782731e-07 3.933182597393169999e-06 3.933182597393169999e-06 1.677392423152923584e-02 3.085022978484630585e-02 2.499272682143782731e-07 3.933182597393169999e-06 3.933182597393169999e-06 1.677392423152923584e-02 3.085022978484630585e-02
4.090000000000000000e+05 2.499267850453179562e-07 3.911344265361549333e-06 3.911344265361549333e-06 1.672943495213985443e-02 3.082998842000961304e-02 2.499267850453179562e-07 3.911344265361549333e-06 3.911344265361549333e-06 1.672943495213985443e-02 3.082998842000961304e-02
4.100000000000000000e+05 2.499184859061642783e-07 3.831946287391474470e-06 3.831946287391474470e-06 1.668926328420639038e-02 3.084382042288780212e-02 2.499184859061642783e-07 3.831946287391474470e-06 3.831946287391474470e-06 1.668926328420639038e-02 3.084382042288780212e-02
4.110000000000000000e+05 2.500884477285580942e-07 4.101382273802300915e-06 4.101382273802300915e-06 1.694071665406227112e-02 3.197924420237541199e-02 2.500884477285580942e-07 4.101382273802300915e-06 4.101382273802300915e-06 1.694071665406227112e-02 3.197924420237541199e-02
