# step, loss_train, loss_test, metrics_test
4.010000000000000000e+05 5.145667072000000000e+09 1.144254464000000000e+11 1.927439319260315642e-09 3.511528179345191347e-09 5.834757632000000000e+09 9.942694297600000000e+10 1.927427772940859541e-09 3.511601454064816608e-09
4.020000000000000000e+05 5.146985472000000000e+09 1.150036377600000000e+11 4.056613711611589679e-09 4.433399869441245755e-09 5.849464320000000000e+09 9.995316428800000000e+10 4.056621705217366980e-09 4.433359013233939550e-09
4.030000000000000000e+05 5.152509952000000000e+09 1.162311024640000000e+11 1.505466307172298457e-09 5.258254720530430859e-09 6.081396224000000000e+09 9.677817446400000000e+10 1.505464641837761519e-09 5.258270263652775611e-09
4.040000000000000000e+05 5.150377984000000000e+09 1.147719352320000000e+11 2.768545392939358862e-09 6.532470564479808672e-09 5.810399744000000000e+09 9.974954393600000000e+10 2.768553386545136163e-09 6.532413276971738014e-09
4.050000000000000000e+05 5.131253248000000000e+09 1.162446028800000000e+11 2.421963296583840020e-09 6.948339681400739209e-10 6.034819072000000000e+09 9.676618137600000000e+10 2.421962852494630170e-09 6.948353004077034711e-10
4.060000000000000000e+05 5.080316928000000000e+09 1.145404866560000000e+11 2.639870766429908144e-09 2.149237454673880166e-09 5.901151744000000000e+09 9.953557708800000000e+10 2.639858776021242193e-09 2.149288746977617848e-09
4.070000000000000000e+05 5.086880768000000000e+09 1.149928652800000000e+11 4.403691189480696266e-09 3.109628776698514230e-09 5.903859200000000000e+09 9.994329292800000000e+10 4.403707620781460719e-09 3.109561053094012095e-09
4.080000000000000000e+05 5.058324480000000000e+09 1.140554711040000000e+11 9.451039950647555088e-10 3.552360627878670130e-09 5.985541120000000000e+09 9.910234316800000000e+10 9.451183169417731733e-10 3.552228733383344661e-09
4.090000000000000000e+05 5.408727040000000000e+09 1.143890739200000000e+11 5.847988315821339711e-09 1.002461758048411866e-08 6.106596352000000000e+09 9.934194278400000000e+10 5.847986983553710161e-09 1.002461491594885956e-08
4.100000000000000000e+05 5.409965568000000000e+09 1.147328102400000000e+11 4.783154761156538370e-09 3.218676714045187737e-10 5.966454272000000000e+09 9.962347724800000000e+10 4.783154761156538370e-09 3.218674771154894643e-10
4.110000000000000000e+05 5.406642176000000000e+09 1.148654223360000000e+11 6.910977567997633741e-09 3.361274591995311312e-09 5.968799232000000000e+09 9.974948659200000000e+10 6.910978900265263292e-09 3.361275036084521162e-09
4.120000000000000000e+05 5.136928768000000000e+09 1.154588590080000000e+11 4.189502522677912566e-09 1.964498075324172532e-08 5.911746048000000000e+09 1.003563008000000000e+11 4.189481650485049613e-09 1.964518503427825635e-08
4.130000000000000000e+05 5.151748096000000000e+09 1.165905592320000000e+11 7.162127779736238153e-09 4.225966687698701207e-09 6.393370112000000000e+09 9.645963673600000000e+10 7.162118009773621452e-09 4.225938265989270803e-09
4.140000000000000000e+05 4.979363328000000000e+09 1.144505057280000000e+11 2.890866657168089660e-09 2.116253838835291390e-10 5.711539200000000000e+09 9.945038028800000000e+10 2.890880645978199937e-09 2.116080227709815631e-10
4.150000000000000000e+05 4.969992192000000000e+09 1.148901048320000000e+11 4.978101930674938558e-09 3.333132658767112844e-10 5.621320192000000000e+09 9.985505689600000000e+10 4.978083723017334705e-09 3.333348042033890124e-10
4.160000000000000000e+05 4.943815168000000000e+09 1.152244203520000000e+11 3.476308867503274946e-12 7.496236520410093362e-09 5.791931904000000000e+09 9.767463321600000000e+10 3.475565321653384387e-12 7.496071319224029139e-09
4.170000000000000000e+05 5.057855488000000000e+09 1.140117504000000000e+11 4.886520701963270596e-11 2.749168537263813050e-08 5.707585024000000000e+09 9.905997414400000000e+10 4.886449578300755547e-11 2.749176708505274291e-08
4.180000000000000000e+05 4.962836480000000000e+09 1.159523942400000000e+11 5.843642236769142073e-10 8.742714108223026415e-09 5.879365632000000000e+09 9.702590054400000000e+10 5.843623918089235758e-10 8.742746082646135619e-09
4.190000000000000000e+05 5.929114112000000000e+09 1.186773565440000000e+11 3.113223101536277682e-08 3.000024051402760961e-08 5.503478272000000000e+09 1.032276459520000000e+11 3.113226298978588602e-08 3.000043946599362243e-08
4.200000000000000000e+05 4.992330240000000000e+09 1.167112765440000000e+11 1.565457452556984208e-08 4.415055876449969219e-09 5.705594880000000000e+09 1.014780559360000000e+11 1.565460649999295129e-08 4.414977272659825758e-09
4.210000000000000000e+05 5.107568128000000000e+09 1.165784514560000000e+11 1.619839729016803176e-08 1.870950727678177827e-09 5.496460800000000000e+09 1.013684879360000000e+11 1.619842038280694396e-08 1.870910759649291322e-09
4.220000000000000000e+05 4.984231936000000000e+09 1.163969331200000000e+11 9.041601356507555920e-10 2.084871830732026865e-08 5.889079296000000000e+09 9.663252889600000000e+10 9.041625226302585361e-10 2.084866501661508664e-08
4.230000000000000000e+05 5.004237312000000000e+09 1.167970058240000000e+11 2.318208069951310790e-09 1.689803674764789321e-08 5.970184704000000000e+09 9.627916697600000000e+10 2.318203407014607365e-09 1.689809359106675402e-08
4.240000000000000000e+05 4.946230272000000000e+09 1.166538424320000000e+11 5.487253429414806760e-10 3.575051721327326959e-08 5.474748416000000000e+09 9.640407859200000000e+10 5.487204024490210941e-10 3.575070905981192482e-08
4.250000000000000000e+05 4.897531392000000000e+09 1.163546378240000000e+11 5.120877610842455852e-10 2.462983594853085378e-08 5.644800000000000000e+09 9.668050124800000000e+10 5.120870949504308101e-10 2.462985371209924779e-08
4.260000000000000000e+05 4.831471104000000000e+09 1.151454494720000000e+11 4.759872496151729138e-10 2.395240805697085307e-08 5.888259584000000000e+09 9.779460505600000000e+10 4.759921345964812645e-10 2.395255727094536269e-08
4.270000000000000000e+05 4.854079488000000000e+09 1.159448494080000000e+11 2.278148806753033107e-12 3.650021440648743010e-08 6.082729472000000000e+09 9.706303488000000000e+10 2.278368466113178670e-12 3.650009006150867208e-08
4.280000000000000000e+05 5.140482048000000000e+09 1.149869752320000000e+11 2.350160954733837571e-08 1.663041260258069087e-08 6.635289600000000000e+09 1.014805544960000000e+11 2.350159178376998170e-08 1.663036819365970587e-08
4.290000000000000000e+05 5.622203392000000000e+09 1.163865620480000000e+11 3.781837953908961936e-09 1.510808544935571263e-08 6.026475008000000000e+09 1.002982195200000000e+11 3.781837065730542236e-09 1.510809255478307023e-08
4.300000000000000000e+05 5.438178304000000000e+09 1.155809853440000000e+11 2.137513099853549647e-08 2.421401035235248855e-08 5.914746368000000000e+09 1.004663357440000000e+11 2.137513099853549647e-08 2.421401035235248855e-08
4.310000000000000000e+05 5.413838336000000000e+09 1.152781107200000000e+11 2.656330710948395790e-09 9.862892369483233779e-08 6.164462080000000000e+09 9.762795520000000000e+10 2.656330932993000715e-09 9.862893790568705299e-08
4.320000000000000000e+05 5.265083904000000000e+09 1.156728176640000000e+11 3.169606355157839062e-09 1.091765522431842328e-08 6.060722688000000000e+09 9.727525683200000000e+10 3.169616125120455763e-09 1.091773693673303569e-08
4.330000000000000000e+05 5.268253184000000000e+09 1.157365596160000000e+11 8.010980323547300941e-09 4.808561104852060453e-09 5.293186560000000000e+09 1.006000209920000000e+11 8.010998087115694943e-09 4.808488718310854892e-09
4.340000000000000000e+05 5.137660928000000000e+09 1.152661667840000000e+11 3.266196757500949843e-10 2.276709723525449647e-11 6.258758144000000000e+09 9.763851468800000000e+10 3.266141523905474742e-10 2.277386786098123395e-11
4.350000000000000000e+05 5.069063680000000000e+09 1.160495759360000000e+11 2.474110916139693472e-10 2.265746879004382208e-08 6.104268288000000000e+09 9.693949952000000000e+10 2.474052629430900652e-10 2.265772636178553512e-08
4.360000000000000000e+05 5.035389440000000000e+09 1.155159982080000000e+11 1.438533470121683422e-08 1.123410431347338090e-08 5.678274048000000000e+09 1.004067471360000000e+11 1.438529828590162651e-08 1.123395598767729098e-08
4.370000000000000000e+05 5.027730432000000000e+09 1.168054763520000000e+11 3.045883545382821467e-08 2.176593127956039098e-08 5.751818752000000000e+09 1.015361945600000000e+11 3.045883900654189347e-08 2.176594904312878498e-08
4.380000000000000000e+05 5.436887040000000000e+09 1.165445939200000000e+11 2.757143180431853580e-09 4.399574482505386186e-09 6.263575552000000000e+09 9.650159616000000000e+10 2.757143402476458505e-09 4.399574482505386186e-09
4.390000000000000000e+05 5.240402944000000000e+09 1.145232506880000000e+11 1.021331130779401519e-09 1.822167838838595344e-08 5.780933120000000000e+09 9.951290163200000000e+10 1.021334461448475395e-09 1.822161621589657443e-08
4.400000000000000000e+05 5.185678336000000000e+09 1.154342666240000000e+11 1.549371830833479180e-08 2.012284383567930490e-08 5.876946944000000000e+09 1.003351162880000000e+11 1.549373251918950700e-08 2.012292554809391731e-08
4.410000000000000000e+05 5.076972544000000000e+09 1.156469145600000000e+11 1.546646810623997226e-09 1.116866528150239901e-07 6.062909952000000000e+09 9.729741619200000000e+10 1.546642036664991338e-09 1.116864609684853349e-07
4.420000000000000000e+05 5.040861184000000000e+09 1.157645107200000000e+11 3.667969705745122155e-09 1.985429349815603928e-07 5.867445248000000000e+09 9.719161651200000000e+10 3.667965264853023655e-09 1.985428070838679560e-07
4.430000000000000000e+05 5.071342080000000000e+09 1.157809274880000000e+11 1.976209773602022324e-08 2.071315918783511734e-08 5.781364736000000000e+09 1.006331248640000000e+11 1.976209773602022324e-08 2.071314675333724153e-08
4.440000000000000000e+05 5.094522368000000000e+09 1.157285150720000000e+11 1.675962493785654317e-11 3.840699136503644695e-08 6.183855104000000000e+09 9.722886553600000000e+10 1.675981922688585257e-11 3.840702333945955615e-08
4.450000000000000000e+05 4.976353792000000000e+09 1.147200389120000000e+11 8.097657655525836162e-09 1.358771228865407465e-08 5.696235520000000000e+09 9.966369996800000000e+10 8.097670090023711964e-09 1.358778689564132947e-08
4.460000000000000000e+05 4.931735040000000000e+09 1.145959383040000000e+11 8.194468020805700803e-11 8.738705759014919749e-08 5.686662656000000000e+09 9.925177344000000000e+10 8.194592920895971133e-11 8.738727785839728313e-08
4.470000000000000000e+05 5.533789696000000000e+09 1.179159265280000000e+11 7.511619770639299531e-09 2.162754952905743266e-08 6.575705600000000000e+09 9.529632358400000000e+10 7.511619770639299531e-09 2.162754952905743266e-08
4.480000000000000000e+05 5.378110464000000000e+09 1.154700984320000000e+11 1.316728281963719382e-09 1.561087814572204024e-09 6.286619648000000000e+09 9.745982259200000000e+10 1.316729281164441545e-09 1.561092366486604988e-09
4.490000000000000000e+05 5.214888960000000000e+09 1.152447856640000000e+11 1.316284592434158185e-08 1.653582728522451362e-07 6.445624320000000000e+09 9.768543027200000000e+10 1.316281039720479384e-08 1.653578465266036801e-07
4.500000000000000000e+05 5.426773504000000000e+09 1.149254451200000000e+11 5.892567767062928397e-09 2.130361338725794695e-11 5.959704064000000000e+09 9.988678451200000000e+10 5.892567767062928397e-09 2.130368104147351005e-11
4.510000000000000000e+05 5.436776448000000000e+09 1.162225991680000000e+11 1.647995802322999026e-11 5.311850159728237486e-08 6.298732544000000000e+09 9.678576025600000000e+10 1.647998751352908187e-11 5.311850159728237486e-08
4.520000000000000000e+05 5.151333376000000000e+09 1.165237944320000000e+11 7.602864116051932797e-08 8.836655638333468232e-07 6.252406784000000000e+09 9.652072448000000000e+10 7.602861273880989756e-08 8.836651090859959368e-07
4.530000000000000000e+05 5.038318592000000000e+09 1.143294361600000000e+11 4.513242402026662603e-08 1.285068265133304521e-06 6.033946112000000000e+09 9.933977190400000000e+10 4.513241336212558963e-08 1.285068037759629078e-06
4.540000000000000000e+05 5.005002752000000000e+09 1.148028026880000000e+11 5.078292275584317395e-08 1.756507003847218584e-06 5.984897536000000000e+09 9.977664307200000000e+10 5.078285880699695554e-08 1.756504502736788709e-06
4.550000000000000000e+05 5.060570112000000000e+09 1.165018972160000000e+11 9.496145736420658068e-08 1.280785681956331246e-06 6.057817088000000000e+09 9.653798502400000000e+10 9.496150710219808389e-08 1.280785681956331246e-06
4.560000000000000000e+05 4.977994240000000000e+09 1.143439278080000000e+11 1.300515251045908371e-08 5.540488814403943252e-07 5.846031872000000000e+09 9.935289548800000000e+10 1.300512586510649271e-08 5.540481424759491347e-07
4.570000000000000000e+05 4.959760896000000000e+09 1.147649884160000000e+11 3.103617807198588707e-09 3.455100738847249886e-07 5.785720320000000000e+09 9.974070476800000000e+10 3.103631573964094059e-09 3.455107560057513183e-07
4.580000000000000000e+05 4.981671424000000000e+09 1.165070090240000000e+11 1.614335332078553620e-08 8.470718881881111884e-08 6.111796224000000000e+09 9.653337292800000000e+10 1.614333910993082100e-08 8.470701828855453641e-08
4.590000000000000000e+05 4.873233408000000000e+09 1.141970124800000000e+11 2.029267642811305450e-09 2.033001749168761307e-07 5.840336384000000000e+09 9.922344550400000000e+10 2.029260981473157699e-09 2.032998622780723963e-07
4.600000000000000000e+05 5.487963648000000000e+09 1.178118389760000000e+11 7.618827346789203148e-09 1.594141352256883692e-08 6.426009600000000000e+09 9.538721382400000000e+10 7.618827346789203148e-09 1.594141885163935513e-08
4.610000000000000000e+05 5.496305664000000000e+09 1.176652922880000000e+11 5.902549560232728254e-09 2.168435031535409507e-08 6.459835904000000000e+09 9.551541862400000000e+10 5.902549560232728254e-09 2.168435386806777387e-08
4.620000000000000000e+05 5.500507648000000000e+09 1.177793003520000000e+11 6.540450847580814298e-09 2.195613113542549399e-08 6.476827136000000000e+09 9.541561548800000000e+10 6.540452179848443848e-09 2.195612580635497579e-08
4.630000000000000000e+05 5.497048064000000000e+09 1.177860669440000000e+11 7.358833098436434739e-09 1.650818148846155964e-08 6.509556736000000000e+09 9.540996300800000000e+10 7.358830877990385488e-09 1.650819747567311424e-08
4.640000000000000000e+05 5.320820736000000000e+09 1.174019031040000000e+11 8.731894318714239489e-09 7.111459154884869349e-08 5.898386944000000000e+09 1.021146398720000000e+11 8.731888101465301588e-09 7.111466970854962710e-08
4.650000000000000000e+05 5.182853120000000000e+09 1.147388477440000000e+11 9.396980082954087266e-09 5.156844053999520838e-07 5.960352768000000000e+09 9.967738880000000000e+10 9.396945443995718961e-09 5.156836664355068933e-07
4.660000000000000000e+05 5.196661248000000000e+09 1.147245608960000000e+11 1.123002935088379672e-08 5.769109066022792831e-07 5.787663872000000000e+09 9.968735846400000000e+10 1.123001691638592092e-08 5.769106792286038399e-07
4.670000000000000000e+05 5.415107072000000000e+09 1.163738398720000000e+11 1.087969092594676113e-08 1.603063126687231943e-09 5.861679104000000000e+09 1.008753295360000000e+11 1.087969270230360053e-08 1.603062793620324555e-09
4.680000000000000000e+05 5.440020992000000000e+09 1.162248929280000000e+11 1.272234761984236684e-09 7.711383531727733498e-09 6.261814784000000000e+09 9.678379417600000000e+10 1.272234761984236684e-09 7.711385308084572898e-09
4.690000000000000000e+05 5.470118912000000000e+09 1.173920890880000000e+11 2.182913583226309129e-08 8.144265706278019934e-09 5.745055232000000000e+09 1.020914319360000000e+11 2.182913938497677009e-08 8.144256824493822933e-09
4.700000000000000000e+05 5.254157824000000000e+09 1.152266977280000000e+11 4.414054899370967178e-08 8.263617132797662634e-07 6.036766208000000000e+09 9.767288832000000000e+10 4.414054899370967178e-08 8.263610880021587946e-07
4.710000000000000000e+05 5.132440064000000000e+09 1.156862361600000000e+11 1.328694132496366365e-08 1.525258568335630116e-07 6.172360704000000000e+09 9.726320640000000000e+10 1.328694754221260155e-08 1.525260273638195940e-07
