# step, loss_train, loss_test, metrics_test
4.700000000000000000e+05 3.495936514809727669e-03 1.668795228004455566e+00 8.300086975097656250e+00 2.567933559417724609e+00 1.651340961456298828e+00 3.090766724199056625e-03 1.668836593627929688e+00 8.300017356872558594e+00 2.567959785461425781e+00 1.651287436485290527e+00
4.710000000000000000e+05 3.874286543577909470e-03 1.971680521965026855e+00 8.644549369812011719e+00 2.845855951309204102e+00 1.943200707435607910e+00 3.730949247255921364e-03 1.971819400787353516e+00 8.644320487976074219e+00 2.845782995223999023e+00 1.943191051483154297e+00
4.720000000000000000e+05 3.760652383789420128e-03 1.685075998306274414e+00 8.945446014404296875e+00 2.612838506698608398e+00 2.049234628677368164e+00 3.013488836586475372e-03 1.685045361518859863e+00 8.945192337036132812e+00 2.612820386886596680e+00 2.049226760864257812e+00
4.730000000000000000e+05 4.035645630210638046e-03 2.126363182067871094e+01 7.591663360595703125e+01 2.403434562683105469e+01 1.093917083740234375e+01 3.186454530805349350e-03 2.126399993896484375e+01 7.591779327392578125e+01 2.403505134582519531e+01 1.093954086303710938e+01
4.740000000000000000e+05 3.514617914333939552e-03 1.613211512565612793e+00 8.117533683776855469e+00 2.513936281204223633e+00 1.621945738792419434e+00 3.042663913220167160e-03 1.613255500793457031e+00 8.117386817932128906e+00 2.513958215713500977e+00 1.621917128562927246e+00
4.750000000000000000e+05 3.498712321743369102e-03 1.591302156448364258e+00 8.107357025146484375e+00 2.505378246307373047e+00 1.606633901596069336e+00 3.078706562519073486e-03 1.591227531433105469e+00 8.107413291931152344e+00 2.505325078964233398e+00 1.606626749038696289e+00
4.760000000000000000e+05 3.560502082109451294e-03 1.720161318778991699e+00 8.145545005798339844e+00 2.524580717086791992e+00 1.671188712120056152e+00 3.073889994993805885e-03 1.720060944557189941e+00 8.145602226257324219e+00 2.524519681930541992e+00 1.671205997467041016e+00
4.770000000000000000e+05 3.499615006148815155e-03 1.581638336181640625e+00 8.101276397705078125e+00 2.500173568725585938e+00 1.600748658180236816e+00 3.084542695432901382e-03 1.581667900085449219e+00 8.101243019104003906e+00 2.500180006027221680e+00 1.600735545158386230e+00
4.780000000000000000e+05 3.999707754701375961e-03 2.901942729949951172e+00 1.488116550445556641e+01 4.950370788574218750e+00 2.434039115905761719e+00 3.435655729845166206e-03 2.901896476745605469e+00 1.488155937194824219e+01 4.950493335723876953e+00 2.434020757675170898e+00
4.790000000000000000e+05 3.974519670009613037e-03 3.723026752471923828e+00 1.599132251739501953e+01 5.345460891723632812e+00 2.810536861419677734e+00 3.700644243508577347e-03 3.722979068756103516e+00 1.599145030975341797e+01 5.345444679260253906e+00 2.810606956481933594e+00
4.800000000000000000e+05 3.570768050849437714e-03 4.777483463287353516e+00 2.139153289794921875e+01 6.816651821136474609e+00 3.477143764495849609e+00 2.920450642704963684e-03 4.777457714080810547e+00 2.139184570312500000e+01 6.816838741302490234e+00 3.477017641067504883e+00
4.810000000000000000e+05 3.722534282132983208e-03 3.345308780670166016e+00 1.220337772369384766e+01 3.705425500869750977e+00 2.309848070144653320e+00 3.415080951526761055e-03 3.345245599746704102e+00 1.220344161987304688e+01 3.705500841140747070e+00 2.309847593307495117e+00
4.820000000000000000e+05 3.501008264720439911e-03 1.528725266456604004e+00 8.087546348571777344e+00 2.481364488601684570e+00 1.579438924789428711e+00 3.076704218983650208e-03 1.528768420219421387e+00 8.087458610534667969e+00 2.481364727020263672e+00 1.579438924789428711e+00
4.830000000000000000e+05 3.511030692607164383e-03 3.117846012115478516e+00 1.432151889801025391e+01 4.426916122436523438e+00 2.409748315811157227e+00 3.039600327610969543e-03 3.117904901504516602e+00 1.432189178466796875e+01 4.427171230316162109e+00 2.409881830215454102e+00
4.840000000000000000e+05 3.510811366140842438e-03 1.609395384788513184e+00 8.371047973632812500e+00 2.577033281326293945e+00 1.617183446884155273e+00 3.025405341759324074e-03 1.609452247619628906e+00 8.370854377746582031e+00 2.576948642730712891e+00 1.617188215255737305e+00
4.850000000000000000e+05 3.526709042489528656e-03 1.518757462501525879e+00 8.161976814270019531e+00 2.506530761718750000e+00 1.588750123977661133e+00 3.062956733629107475e-03 1.518787622451782227e+00 8.161869049072265625e+00 2.506555318832397461e+00 1.588697552680969238e+00
4.860000000000000000e+05 3.813396207988262177e-03 6.143121719360351562e+00 2.577536773681640625e+01 8.305045127868652344e+00 4.455285072326660156e+00 3.621996380388736725e-03 6.143199920654296875e+00 2.577451324462890625e+01 8.304621696472167969e+00 4.455345630645751953e+00
4.870000000000000000e+05 3.691462101414799690e-03 4.036659717559814453e+00 1.560499668121337891e+01 4.771462917327880859e+00 2.702513933181762695e+00 3.261619480326771736e-03 4.036729812622070312e+00 1.560525417327880859e+01 4.771363735198974609e+00 2.702612638473510742e+00
4.880000000000000000e+05 3.707589348778128624e-03 1.609128236770629883e+00 8.486804962158203125e+00 2.646427869796752930e+00 1.811460733413696289e+00 3.575972514227032661e-03 1.609165549278259277e+00 8.486904144287109375e+00 2.646433115005493164e+00 1.811464786529541016e+00
4.890000000000000000e+05 3.701083362102508545e-03 2.022148609161376953e+00 1.009139251708984375e+01 3.237760305404663086e+00 1.908073186874389648e+00 3.435365855693817139e-03 2.022197723388671875e+00 1.009085941314697266e+01 3.237614870071411133e+00 1.908095836639404297e+00
4.900000000000000000e+05 3.497079480439424515e-03 1.453693985939025879e+00 8.005436897277832031e+00 2.438318729400634766e+00 1.549842596054077148e+00 3.042594995349645615e-03 1.453629970550537109e+00 8.005497932434082031e+00 2.438345670700073242e+00 1.549806237220764160e+00
4.910000000000000000e+05 3.799286438152194023e-03 1.713551640510559082e+00 8.674984931945800781e+00 3.141247272491455078e+00 1.609884738922119141e+00 3.588134888559579849e-03 1.713618397712707520e+00 8.674854278564453125e+00 3.141267299652099609e+00 1.609864234924316406e+00
4.920000000000000000e+05 3.508979221805930138e-03 1.515059590339660645e+00 8.222899436950683594e+00 2.509084939956665039e+00 1.583117723464965820e+00 3.091436345130205154e-03 1.515047907829284668e+00 8.222990036010742188e+00 2.509097337722778320e+00 1.583096265792846680e+00
4.930000000000000000e+05 5.474197678267955780e-03 2.039181470870971680e+00 1.640712356567382812e+01 5.990347385406494141e+00 2.046151638031005859e+00 5.026623606681823730e-03 2.039241552352905273e+00 1.640708732604980469e+01 5.990309238433837891e+00 2.046162366867065430e+00
4.940000000000000000e+05 3.568711224943399429e-03 1.512499332427978516e+00 8.436536788940429688e+00 2.553147554397583008e+00 1.551882505416870117e+00 3.010088577866554260e-03 1.512503147125244141e+00 8.436450004577636719e+00 2.553093910217285156e+00 1.551903605461120605e+00
4.950000000000000000e+05 3.518957411870360374e-03 1.664089679718017578e+00 8.755202293395996094e+00 2.678759336471557617e+00 1.621021509170532227e+00 3.097606590017676353e-03 1.664066672325134277e+00 8.755096435546875000e+00 2.678726196289062500e+00 1.621012210845947266e+00
4.960000000000000000e+05 4.949031397700309753e-03 1.994122266769409180e+00 9.333733558654785156e+00 4.834325313568115234e+00 2.720215797424316406e+00 5.253882147371768951e-03 1.994097828865051270e+00 9.333763122558593750e+00 4.834379673004150391e+00 2.720244646072387695e+00
4.970000000000000000e+05 3.496356075629591942e-03 1.489768624305725098e+00 8.345792770385742188e+00 2.529884099960327148e+00 1.578317046165466309e+00 3.112585516646504402e-03 1.489733338356018066e+00 8.345713615417480469e+00 2.529927492141723633e+00 1.578319668769836426e+00
4.980000000000000000e+05 3.536105155944824219e-03 1.635212779045104980e+00 8.450436592102050781e+00 2.558215141296386719e+00 1.609212398529052734e+00 3.225620836019515991e-03 1.635177612304687500e+00 8.450565338134765625e+00 2.558134555816650391e+00 1.609205365180969238e+00
4.990000000000000000e+05 3.648659680038690567e-03 1.446120142936706543e+00 8.784956932067871094e+00 2.665331602096557617e+00 1.579655170440673828e+00 3.168514231219887733e-03 1.446093082427978516e+00 8.784853935241699219e+00 2.665303945541381836e+00 1.579679369926452637e+00
5.000000000000000000e+05 3.635564353317022324e-03 1.647762298583984375e+00 9.013413429260253906e+00 2.757924556732177734e+00 1.777289390563964844e+00 2.998071257025003433e-03 1.647616982460021973e+00 9.013613700866699219e+00 2.757897615432739258e+00 1.777334332466125488e+00
5.010000000000000000e+05 3.725732443854212761e-03 1.427219748497009277e+00 9.102696418762207031e+00 2.730914592742919922e+00 1.634520411491394043e+00 3.322400152683258057e-03 1.427235603332519531e+00 9.102522850036621094e+00 2.731001853942871094e+00 1.634509325027465820e+00
5.020000000000000000e+05 3.512664465233683586e-03 1.484498381614685059e+00 7.995030403137207031e+00 2.437869310379028320e+00 1.539054632186889648e+00 3.120789304375648499e-03 1.484566092491149902e+00 7.995142459869384766e+00 2.437824249267578125e+00 1.539064168930053711e+00
5.030000000000000000e+05 3.532228292897343636e-03 1.470107913017272949e+00 8.331620216369628906e+00 2.558021545410156250e+00 1.565694212913513184e+00 3.004537429660558701e-03 1.470060586929321289e+00 8.331516265869140625e+00 2.557994365692138672e+00 1.565708279609680176e+00
5.040000000000000000e+05 3.649248974397778511e-03 1.966730833053588867e+00 1.087060546875000000e+01 3.456105232238769531e+00 1.850192666053771973e+00 3.349218750372529030e-03 1.966779947280883789e+00 1.087132453918457031e+01 3.456300258636474609e+00 1.850182533264160156e+00
5.050000000000000000e+05 3.525194944813847542e-03 2.260391712188720703e+00 1.149957275390625000e+01 3.533287525177001953e+00 1.949116468429565430e+00 3.115762723609805107e-03 2.260294198989868164e+00 1.149919509887695312e+01 3.533171176910400391e+00 1.949168324470520020e+00
5.060000000000000000e+05 3.507261862978339195e-03 1.371121168136596680e+00 7.979294776916503906e+00 2.399289131164550781e+00 1.534527301788330078e+00 3.135314676910638809e-03 1.371177196502685547e+00 7.979192733764648438e+00 2.399249315261840820e+00 1.534493327140808105e+00
5.070000000000000000e+05 3.569521708413958549e-03 1.554510354995727539e+00 8.285757064819335938e+00 2.514856338500976562e+00 1.588868856430053711e+00 3.273409325629472733e-03 1.554435610771179199e+00 8.285608291625976562e+00 2.514920711517333984e+00 1.588837623596191406e+00
5.080000000000000000e+05 3.580361604690551758e-03 1.976808547973632812e+00 9.341184616088867188e+00 2.845408201217651367e+00 1.727798581123352051e+00 3.277983050793409348e-03 1.976811647415161133e+00 9.341126441955566406e+00 2.845413208007812500e+00 1.727851629257202148e+00
5.090000000000000000e+05 4.553051199764013290e-03 5.508685111999511719e+00 2.750921440124511719e+01 9.121589660644531250e+00 3.764606714248657227e+00 4.278753884136676788e-03 5.508392810821533203e+00 2.750902175903320312e+01 9.121737480163574219e+00 3.764640092849731445e+00
5.100000000000000000e+05 3.495881799608469009e-03 1.351672053337097168e+00 7.887252807617187500e+00 2.359778881072998047e+00 1.506197810173034668e+00 3.057719208300113678e-03 1.351652145385742188e+00 7.887313365936279297e+00 2.359798908233642578e+00 1.506203889846801758e+00
5.110000000000000000e+05 3.636198351159691811e-03 1.490257501602172852e+00 8.252702713012695312e+00 2.627715110778808594e+00 1.555878400802612305e+00 3.067193785682320595e-03 1.490237593650817871e+00 8.252540588378906250e+00 2.627626895904541016e+00 1.555897712707519531e+00
5.120000000000000000e+05 3.545596497133374214e-03 1.360574841499328613e+00 8.177982330322265625e+00 2.424847126007080078e+00 1.555484056472778320e+00 3.100746311247348785e-03 1.360553264617919922e+00 8.177993774414062500e+00 2.424834489822387695e+00 1.555495500564575195e+00
5.130000000000000000e+05 3.566049737855792046e-03 1.974183559417724609e+00 1.039699459075927734e+01 3.138193607330322266e+00 1.770681262016296387e+00 3.026332706212997437e-03 1.974022030830383301e+00 1.039662551879882812e+01 3.138026714324951172e+00 1.770656466484069824e+00
5.140000000000000000e+05 3.649202873930335045e-03 3.153960943222045898e+00 1.286729812622070312e+01 3.819684505462646484e+00 2.189210414886474609e+00 3.281055483967065811e-03 3.153733015060424805e+00 1.286700248718261719e+01 3.819597244262695312e+00 2.189155578613281250e+00
5.150000000000000000e+05 3.604109631851315498e-03 1.834612011909484863e+00 8.440859794616699219e+00 2.433702230453491211e+00 1.566392660140991211e+00 3.208432113751769066e-03 1.834638714790344238e+00 8.441126823425292969e+00 2.433809518814086914e+00 1.566409826278686523e+00
5.160000000000000000e+05 3.505783621221780777e-03 1.373469710350036621e+00 8.055806159973144531e+00 2.389719009399414062e+00 1.524122595787048340e+00 3.047477221116423607e-03 1.373463153839111328e+00 8.055682182312011719e+00 2.389694929122924805e+00 1.524129629135131836e+00
5.170000000000000000e+05 3.658861154690384865e-03 2.360814332962036133e+00 1.042469024658203125e+01 3.146569728851318359e+00 1.918056249618530273e+00 3.107083961367607117e-03 2.360920667648315430e+00 1.042476844787597656e+01 3.146530389785766602e+00 1.918056607246398926e+00
5.180000000000000000e+05 3.848385531455278397e-03 2.003607749938964844e+00 9.097188949584960938e+00 2.594014644622802734e+00 1.894813418388366699e+00 3.368712030351161957e-03 2.003576517105102539e+00 9.097029685974121094e+00 2.594053983688354492e+00 1.894784450531005859e+00
5.190000000000000000e+05 3.515896620228886604e-03 1.419396162033081055e+00 7.949684143066406250e+00 2.414256334304809570e+00 1.524606108665466309e+00 2.977925818413496017e-03 1.419465303421020508e+00 7.949636936187744141e+00 2.414335489273071289e+00 1.524597644805908203e+00
5.200000000000000000e+05 3.519358113408088684e-03 1.408342957496643066e+00 8.028047561645507812e+00 2.339252710342407227e+00 1.499884963035583496e+00 3.019169205799698830e-03 1.408305525779724121e+00 8.027996063232421875e+00 2.339333772659301758e+00 1.499879717826843262e+00
5.210000000000000000e+05 3.506689565256237984e-03 1.363397359848022461e+00 7.897768020629882812e+00 2.361921787261962891e+00 1.499426007270812988e+00 3.051423700526356697e-03 1.363370180130004883e+00 7.897905826568603516e+00 2.361923456192016602e+00 1.499451756477355957e+00
5.220000000000000000e+05 3.535562660545110703e-03 1.368818044662475586e+00 8.049290657043457031e+00 2.439175844192504883e+00 1.523011922836303711e+00 3.161410102620720863e-03 1.368862390518188477e+00 8.049234390258789062e+00 2.439189910888671875e+00 1.522992849349975586e+00
5.230000000000000000e+05 3.527715336531400681e-03 1.506998300552368164e+00 8.837640762329101562e+00 2.646966457366943359e+00 1.602619886398315430e+00 3.069285536184906960e-03 1.506860375404357910e+00 8.837535858154296875e+00 2.646958351135253906e+00 1.602608084678649902e+00
5.240000000000000000e+05 3.822440281510353088e-03 1.659744739532470703e+00 8.974665641784667969e+00 2.789311170578002930e+00 1.679675936698913574e+00 3.554587950929999352e-03 1.659856557846069336e+00 8.974741935729980469e+00 2.789214611053466797e+00 1.679692268371582031e+00
5.250000000000000000e+05 3.547975327819585800e-03 1.597890019416809082e+00 8.246084213256835938e+00 2.477409601211547852e+00 1.561587333679199219e+00 3.188815666362643242e-03 1.597785949707031250e+00 8.245773315429687500e+00 2.477385044097900391e+00 1.561580181121826172e+00
5.260000000000000000e+05 3.513397416099905968e-03 1.323636889457702637e+00 7.957649230957031250e+00 2.355782032012939453e+00 1.494456052780151367e+00 3.015064401552081108e-03 1.323637247085571289e+00 7.957674980163574219e+00 2.355772018432617188e+00 1.494434833526611328e+00
5.270000000000000000e+05 4.097853321582078934e-03 8.405091285705566406e+00 3.065817260742187500e+01 9.580632209777832031e+00 4.706845760345458984e+00 3.486875677481293678e-03 8.405008316040039062e+00 3.065797233581542969e+01 9.580607414245605469e+00 4.706730842590332031e+00
5.280000000000000000e+05 3.619671799242496490e-03 1.498325586318969727e+00 8.483749389648437500e+00 2.646760463714599609e+00 1.583438038825988770e+00 2.986630424857139587e-03 1.498343586921691895e+00 8.483874320983886719e+00 2.646831750869750977e+00 1.583370089530944824e+00
