1577000 [5.53e-01, 5.26e-01, 4.58e-01, -1.79e-03, -8.40e+00]
1578000 [5.53e-01, 5.26e-01, 4.58e-01, -1.63e-03, -8.40e+00]
1579000 [5.54e-01, 5.26e-01, 4.58e-01, -1.88e-03, -8.40e+00]
1580000 [5.54e-01, 5.26e-01, 4.58e-01, -1.88e-03, -8.40e+00]
1581000 [5.53e-01, 5.26e-01, 4.58e-01, -1.38e-03, -8.40e+00]
1582000 [5.54e-01, 5.26e-01, 4.58e-01, -1.44e-03, -8.40e+00]
1583000 [5.53e-01, 5.25e-01, 4.57e-01, -9.99e-04, -8.40e+00]
1584000 [5.54e-01, 5.25e-01, 4.57e-01, -1.20e-03, -8.40e+00]
1585000 [5.54e-01, 5.25e-01, 4.58e-01, -1.43e-03, -8.40e+00]
1586000 [5.54e-01, 5.25e-01, 4.57e-01, -1.12e-03, -8.40e+00]
1587000 [5.50e-01, 5.23e-01, 4.54e-01, 3.47e-04, -8.41e+00]
1588000 [5.50e-01, 5.23e-01, 4.54e-01, 4.90e-04, -8.41e+00]
1589000 [5.51e-01, 5.23e-01, 4.55e-01, 9.18e-04, -8.41e+00]
1590000 [5.52e-01, 5.24e-01, 4.55e-01, 1.38e-03, -8.41e+00]
1591000 [5.52e-01, 5.24e-01, 4.55e-01, 1.09e-03, -8.41e+00]
1592000 [5.52e-01, 5.24e-01, 4.55e-01, 1.14e-03, -8.41e+00]
1593000 [5.51e-01, 5.23e-01, 4.55e-01, 7.75e-04, -8.41e+00]
1594000 [5.51e-01, 5.23e-01, 4.55e-01, 8.56e-04, -8.41e+00]
1595000 [5.51e-01, 5.23e-01, 4.55e-01, 6.94e-04, -8.41e+00]
1596000 [5.52e-01, 5.23e-01, 4.55e-01, 7.11e-04, -8.41e+00]
1597000 [5.52e-01, 5.23e-01, 4.55e-01, 8.01e-04, -8.41e+00]
1598000 [5.52e-01, 5.23e-01, 4.55e-01, 6.18e-04, -8.41e+00]
1599000 [5.51e-01, 5.23e-01, 4.55e-01, -1.35e-08, -8.42e+00]
1600000 [5.51e-01, 5.23e-01, 4.55e-01, 4.72e-05, -8.42e+00]
1601000 [5.51e-01, 5.23e-01, 4.55e-01, 1.51e-04, -8.42e+00]
1602000 [5.52e-01, 5.23e-01, 4.55e-01, 3.35e-04, -8.42e+00]
1603000 [5.52e-01, 5.23e-01, 4.55e-01, 4.01e-04, -8.42e+00]
1604000 [5.52e-01, 5.23e-01, 4.55e-01, 4.53e-04, -8.42e+00]
1605000 [5.52e-01, 5.23e-01, 4.55e-01, 5.51e-04, -8.42e+00]
1606000 [5.52e-01, 5.23e-01, 4.55e-01, 6.63e-04, -8.42e+00]
1607000 [5.52e-01, 5.23e-01, 4.55e-01, 8.14e-04, -8.42e+00]
1608000 [5.53e-01, 5.23e-01, 4.56e-01, 9.79e-04, -8.42e+00]
1609000 [5.53e-01, 5.23e-01, 4.56e-01, 1.10e-03, -8.42e+00]
1610000 [5.53e-01, 5.23e-01, 4.56e-01, 1.16e-03, -8.42e+00]
1611000 [5.53e-01, 5.23e-01, 4.56e-01, 1.39e-03, -8.42e+00]
1612000 [5.53e-01, 5.23e-01, 4.56e-01, 1.25e-03, -8.42e+00]
1613000 [5.52e-01, 5.23e-01, 4.55e-01, -1.76e-06, -8.42e+00]
1614000 [5.53e-01, 5.23e-01, 4.55e-01, -2.85e-04, -8.42e+00]
1615000 [5.53e-01, 5.23e-01, 4.55e-01, -5.13e-04, -8.42e+00]
1616000 [5.53e-01, 5.23e-01, 4.56e-01, -5.64e-04, -8.42e+00]
1617000 [5.53e-01, 5.23e-01, 4.55e-01, -2.85e-04, -8.43e+00]
1618000 [5.53e-01, 5.23e-01, 4.55e-01, -2.38e-04, -8.43e+00]
1619000 [5.53e-01, 5.23e-01, 4.55e-01, -3.64e-04, -8.43e+00]
1620000 [5.53e-01, 5.23e-01, 4.56e-01, -7.02e-04, -8.43e+00]
1621000 [5.53e-01, 5.23e-01, 4.55e-01, -2.72e-04, -8.43e+00]
1622000 [5.53e-01, 5.23e-01, 4.55e-01, -2.27e-04, -8.43e+00]
1623000 [5.53e-01, 5.23e-01, 4.56e-01, -4.85e-04, -8.43e+00]
1624000 [5.53e-01, 5.22e-01, 4.55e-01, 3.52e-04, -8.43e+00]
1625000 [5.53e-01, 5.22e-01, 4.55e-01, -1.29e-04, -8.43e+00]
1626000 [5.53e-01, 5.22e-01, 4.55e-01, -4.02e-04, -8.43e+00]
1627000 [5.53e-01, 5.22e-01, 4.55e-01, -4.85e-04, -8.43e+00]
1628000 [5.53e-01, 5.22e-01, 4.55e-01, -4.27e-04, -8.43e+00]
1629000 [5.54e-01, 5.23e-01, 4.56e-01, -6.17e-04, -8.43e+00]
1630000 [5.54e-01, 5.23e-01, 4.56e-01, -7.65e-04, -8.43e+00]
1631000 [5.54e-01, 5.23e-01, 4.56e-01, -9.30e-04, -8.44e+00]
1632000 [5.54e-01, 5.23e-01, 4.56e-01, -1.13e-03, -8.44e+00]
1633000 [5.54e-01, 5.23e-01, 4.56e-01, -1.20e-03, -8.44e+00]
1634000 [5.54e-01, 5.23e-01, 4.56e-01, -1.03e-03, -8.44e+00]
1635000 [5.55e-01, 5.23e-01, 4.56e-01, -1.24e-03, -8.44e+00]
1636000 [5.55e-01, 5.23e-01, 4.56e-01, -1.21e-03, -8.44e+00]
1637000 [5.55e-01, 5.23e-01, 4.57e-01, -1.46e-03, -8.44e+00]
1638000 [5.55e-01, 5.23e-01, 4.56e-01, -9.10e-04, -8.44e+00]
1639000 [5.55e-01, 5.23e-01, 4.56e-01, -7.06e-04, -8.44e+00]
1640000 [5.55e-01, 5.23e-01, 4.56e-01, -8.82e-04, -8.44e+00]
1641000 [5.55e-01, 5.23e-01, 4.56e-01, -8.29e-04, -8.44e+00]
1642000 [5.55e-01, 5.23e-01, 4.57e-01, -9.88e-04, -8.44e+00]
1643000 [5.55e-01, 5.23e-01, 4.57e-01, -9.42e-04, -8.44e+00]
1644000 [5.55e-01, 5.23e-01, 4.57e-01, -1.10e-03, -8.44e+00]
1645000 [5.56e-01, 5.23e-01, 4.57e-01, -1.34e-03, -8.44e+00]
1646000 [5.56e-01, 5.23e-01, 4.57e-01, -1.45e-03, -8.45e+00]
1647000 [5.56e-01, 5.23e-01, 4.57e-01, -1.53e-03, -8.45e+00]
1648000 [5.56e-01, 5.23e-01, 4.57e-01, -1.74e-03, -8.45e+00]
1649000 [5.56e-01, 5.23e-01, 4.57e-01, -1.88e-03, -8.45e+00]
1650000 [5.57e-01, 5.23e-01, 4.58e-01, -2.03e-03, -8.45e+00]
1651000 [5.57e-01, 5.23e-01, 4.58e-01, -2.16e-03, -8.45e+00]
1652000 [5.57e-01, 5.23e-01, 4.58e-01, -2.24e-03, -8.45e+00]
1653000 [5.57e-01, 5.23e-01, 4.58e-01, -2.37e-03, -8.45e+00]
1654000 [5.57e-01, 5.23e-01, 4.58e-01, -2.52e-03, -8.45e+00]
1655000 [5.57e-01, 5.23e-01, 4.58e-01, -2.61e-03, -8.45e+00]
1656000 [5.58e-01, 5.23e-01, 4.58e-01, -2.72e-03, -8.45e+00]
1657000 [5.58e-01, 5.23e-01, 4.58e-01, -2.84e-03, -8.45e+00]
1658000 [5.58e-01, 5.23e-01, 4.58e-01, -2.98e-03, -8.45e+00]
1659000 [5.58e-01, 5.23e-01, 4.59e-01, -3.08e-03, -8.45e+00]
1660000 [5.58e-01, 5.23e-01, 4.59e-01, -3.16e-03, -8.45e+00]
1661000 [5.58e-01, 5.23e-01, 4.59e-01, -3.28e-03, -8.45e+00]
1662000 [5.59e-01, 5.23e-01, 4.59e-01, -3.38e-03, -8.45e+00]
1663000 [5.59e-01, 5.23e-01, 4.59e-01, -3.46e-03, -8.45e+00]
1664000 [5.59e-01, 5.23e-01, 4.59e-01, -3.57e-03, -8.45e+00]
1665000 [5.59e-01, 5.23e-01, 4.59e-01, -3.59e-03, -8.45e+00]
1666000 [5.59e-01, 5.23e-01, 4.59e-01, -3.65e-03, -8.45e+00]
1667000 [5.59e-01, 5.23e-01, 4.59e-01, -3.55e-03, -8.46e+00]
1668000 [5.59e-01, 5.23e-01, 4.59e-01, -3.70e-03, -8.46e+00]
1669000 [5.59e-01, 5.23e-01, 4.59e-01, -3.83e-03, -8.46e+00]
1670000 [5.60e-01, 5.23e-01, 4.59e-01, -3.90e-03, -8.46e+00]
1671000 [5.60e-01, 5.22e-01, 4.59e-01, -3.89e-03, -8.46e+00]
1672000 [5.60e-01, 5.22e-01, 4.59e-01, -4.03e-03, -8.46e+00]
1673000 [5.60e-01, 5.22e-01, 4.60e-01, -4.10e-03, -8.46e+00]
1674000 [5.60e-01, 5.22e-01, 4.60e-01, -4.16e-03, -8.46e+00]
1675000 [5.60e-01, 5.22e-01, 4.60e-01, -4.21e-03, -8.46e+00]
1676000 [5.60e-01, 5.22e-01, 4.60e-01, -4.25e-03, -8.46e+00]
1677000 [5.60e-01, 5.22e-01, 4.60e-01, -4.34e-03, -8.46e+00]
1678000 [5.60e-01, 5.22e-01, 4.60e-01, -4.36e-03, -8.46e+00]
1679000 [5.61e-01, 5.22e-01, 4.60e-01, -4.43e-03, -8.46e+00]
1680000 [5.61e-01, 5.22e-01, 4.60e-01, -4.51e-03, -8.46e+00]
1681000 [5.61e-01, 5.22e-01, 4.60e-01, -4.59e-03, -8.46e+00]
1682000 [5.61e-01, 5.22e-01, 4.60e-01, -4.58e-03, -8.46e+00]
1683000 [5.61e-01, 5.22e-01, 4.60e-01, -4.63e-03, -8.46e+00]
1684000 [5.61e-01, 5.22e-01, 4.60e-01, -4.74e-03, -8.46e+00]
1685000 [5.61e-01, 5.22e-01, 4.60e-01, -4.71e-03, -8.46e+00]
1686000 [5.61e-01, 5.22e-01, 4.60e-01, -4.84e-03, -8.46e+00]
1687000 [5.61e-01, 5.22e-01, 4.60e-01, -4.87e-03, -8.47e+00]
1688000 [5.62e-01, 5.22e-01, 4.60e-01, -4.91e-03, -8.47e+00]
1689000 [5.62e-01, 5.22e-01, 4.60e-01, -4.95e-03, -8.47e+00]
1690000 [5.62e-01, 5.21e-01, 4.60e-01, -5.02e-03, -8.47e+00]
1691000 [5.62e-01, 5.21e-01, 4.60e-01, -5.05e-03, -8.47e+00]
1692000 [5.62e-01, 5.21e-01, 4.60e-01, -5.10e-03, -8.47e+00]
1693000 [5.62e-01, 5.21e-01, 4.60e-01, -5.16e-03, -8.47e+00]
1694000 [5.62e-01, 5.21e-01, 4.60e-01, -5.19e-03, -8.47e+00]
1695000 [5.62e-01, 5.21e-01, 4.61e-01, -5.24e-03, -8.47e+00]
1696000 [5.62e-01, 5.21e-01, 4.60e-01, -5.15e-03, -8.47e+00]
1697000 [5.62e-01, 5.21e-01, 4.60e-01, -4.73e-03, -8.47e+00]
1698000 [5.61e-01, 5.20e-01, 4.60e-01, -3.99e-03, -8.47e+00]
1699000 [5.61e-01, 5.20e-01, 4.60e-01, -3.93e-03, -8.47e+00]
1700000 [5.62e-01, 5.20e-01, 4.60e-01, -4.07e-03, -8.47e+00]
1701000 [5.62e-01, 5.20e-01, 4.60e-01, -4.20e-03, -8.47e+00]
1702000 [5.62e-01, 5.20e-01, 4.60e-01, -4.35e-03, -8.47e+00]
1703000 [5.62e-01, 5.20e-01, 4.60e-01, -4.47e-03, -8.47e+00]
1704000 [5.62e-01, 5.20e-01, 4.60e-01, -4.56e-03, -8.47e+00]
1705000 [5.62e-01, 5.20e-01, 4.60e-01, -4.65e-03, -8.47e+00]
1706000 [5.63e-01, 5.20e-01, 4.60e-01, -4.76e-03, -8.48e+00]
1707000 [5.63e-01, 5.20e-01, 4.60e-01, -4.83e-03, -8.48e+00]
1708000 [5.63e-01, 5.20e-01, 4.60e-01, -4.91e-03, -8.48e+00]
1709000 [5.63e-01, 5.20e-01, 4.60e-01, -4.96e-03, -8.48e+00]
1710000 [5.63e-01, 5.20e-01, 4.60e-01, -5.04e-03, -8.48e+00]
1711000 [5.63e-01, 5.20e-01, 4.61e-01, -5.13e-03, -8.48e+00]
1712000 [5.63e-01, 5.20e-01, 4.61e-01, -5.21e-03, -8.48e+00]
1713000 [5.64e-01, 5.20e-01, 4.61e-01, -5.28e-03, -8.48e+00]
1714000 [5.64e-01, 5.20e-01, 4.61e-01, -5.30e-03, -8.48e+00]
1715000 [5.64e-01, 5.20e-01, 4.61e-01, -5.40e-03, -8.48e+00]
1716000 [5.64e-01, 5.20e-01, 4.61e-01, -5.46e-03, -8.48e+00]
1717000 [5.64e-01, 5.20e-01, 4.61e-01, -5.53e-03, -8.48e+00]
1718000 [5.64e-01, 5.20e-01, 4.61e-01, -5.58e-03, -8.48e+00]
1719000 [5.64e-01, 5.20e-01, 4.61e-01, -5.59e-03, -8.48e+00]
1720000 [5.64e-01, 5.20e-01, 4.61e-01, -5.67e-03, -8.48e+00]
1721000 [5.64e-01, 5.19e-01, 4.61e-01, -5.74e-03, -8.48e+00]
1722000 [5.64e-01, 5.19e-01, 4.61e-01, -5.74e-03, -8.48e+00]
1723000 [5.65e-01, 5.19e-01, 4.61e-01, -5.81e-03, -8.48e+00]
1724000 [5.65e-01, 5.19e-01, 4.61e-01, -5.85e-03, -8.48e+00]
1725000 [5.65e-01, 5.19e-01, 4.61e-01, -5.89e-03, -8.48e+00]
1726000 [5.65e-01, 5.19e-01, 4.61e-01, -5.95e-03, -8.48e+00]
1727000 [5.65e-01, 5.19e-01, 4.61e-01, -5.98e-03, -8.48e+00]
1728000 [5.65e-01, 5.19e-01, 4.61e-01, -6.04e-03, -8.49e+00]
1729000 [5.65e-01, 5.19e-01, 4.61e-01, -6.09e-03, -8.49e+00]
1730000 [5.65e-01, 5.19e-01, 4.61e-01, -6.11e-03, -8.49e+00]
1731000 [5.65e-01, 5.19e-01, 4.61e-01, -6.17e-03, -8.49e+00]
1732000 [5.65e-01, 5.19e-01, 4.61e-01, -6.20e-03, -8.49e+00]
1733000 [5.65e-01, 5.19e-01, 4.61e-01, -6.25e-03, -8.49e+00]
1734000 [5.66e-01, 5.19e-01, 4.61e-01, -6.29e-03, -8.49e+00]
1735000 [5.66e-01, 5.19e-01, 4.61e-01, -6.31e-03, -8.49e+00]
1736000 [5.66e-01, 5.18e-01, 4.62e-01, -6.39e-03, -8.49e+00]
1737000 [5.66e-01, 5.18e-01, 4.62e-01, -6.43e-03, -8.49e+00]
1738000 [5.66e-01, 5.18e-01, 4.62e-01, -6.45e-03, -8.49e+00]
1739000 [5.66e-01, 5.18e-01, 4.62e-01, -6.51e-03, -8.49e+00]
1740000 [5.66e-01, 5.18e-01, 4.62e-01, -6.55e-03, -8.49e+00]
1741000 [5.66e-01, 5.18e-01, 4.62e-01, -6.59e-03, -8.49e+00]
1742000 [5.66e-01, 5.18e-01, 4.62e-01, -6.64e-03, -8.49e+00]
1743000 [5.66e-01, 5.18e-01, 4.62e-01, -6.67e-03, -8.49e+00]
1744000 [5.66e-01, 5.18e-01, 4.62e-01, -6.67e-03, -8.49e+00]
1745000 [5.67e-01, 5.18e-01, 4.62e-01, -6.73e-03, -8.49e+00]
1746000 [5.67e-01, 5.18e-01, 4.62e-01, -6.80e-03, -8.49e+00]
1747000 [5.67e-01, 5.18e-01, 4.62e-01, -6.81e-03, -8.49e+00]
1748000 [5.67e-01, 5.18e-01, 4.62e-01, -6.86e-03, -8.49e+00]
1749000 [5.67e-01, 5.18e-01, 4.62e-01, -6.92e-03, -8.49e+00]
1750000 [5.67e-01, 5.17e-01, 4.62e-01, -6.94e-03, -8.49e+00]
1751000 [5.67e-01, 5.17e-01, 4.62e-01, -6.95e-03, -8.50e+00]
1752000 [5.67e-01, 5.17e-01, 4.62e-01, -7.02e-03, -8.50e+00]
1753000 [5.67e-01, 5.17e-01, 4.62e-01, -7.06e-03, -8.50e+00]
1754000 [5.67e-01, 5.17e-01, 4.62e-01, -7.10e-03, -8.50e+00]
1755000 [5.67e-01, 5.17e-01, 4.62e-01, -7.15e-03, -8.50e+00]
1756000 [5.67e-01, 5.17e-01, 4.62e-01, -7.18e-03, -8.50e+00]
1757000 [5.68e-01, 5.17e-01, 4.62e-01, -7.21e-03, -8.50e+00]
1758000 [5.68e-01, 5.17e-01, 4.62e-01, -7.27e-03, -8.50e+00]
1759000 [5.68e-01, 5.17e-01, 4.62e-01, -7.33e-03, -8.50e+00]
1760000 [5.68e-01, 5.17e-01, 4.62e-01, -7.34e-03, -8.50e+00]
1761000 [5.68e-01, 5.17e-01, 4.62e-01, -7.36e-03, -8.50e+00]
1762000 [5.68e-01, 5.17e-01, 4.62e-01, -7.44e-03, -8.50e+00]
1763000 [5.68e-01, 5.17e-01, 4.62e-01, -7.45e-03, -8.50e+00]
1764000 [5.68e-01, 5.16e-01, 4.62e-01, -7.52e-03, -8.50e+00]
1765000 [5.68e-01, 5.16e-01, 4.62e-01, -7.55e-03, -8.50e+00]
1766000 [5.68e-01, 5.16e-01, 4.62e-01, -7.57e-03, -8.50e+00]
1767000 [5.68e-01, 5.16e-01, 4.62e-01, -7.60e-03, -8.50e+00]
1768000 [5.68e-01, 5.16e-01, 4.62e-01, -7.65e-03, -8.50e+00]
1769000 [5.69e-01, 5.16e-01, 4.62e-01, -7.73e-03, -8.50e+00]
1770000 [5.69e-01, 5.16e-01, 4.62e-01, -7.72e-03, -8.50e+00]
1771000 [5.69e-01, 5.16e-01, 4.62e-01, -7.74e-03, -8.50e+00]
1772000 [5.69e-01, 5.16e-01, 4.62e-01, -7.81e-03, -8.50e+00]
1773000 [5.69e-01, 5.16e-01, 4.62e-01, -7.86e-03, -8.50e+00]
1774000 [5.69e-01, 5.16e-01, 4.62e-01, -7.87e-03, -8.50e+00]
1775000 [5.69e-01, 5.16e-01, 4.62e-01, -7.91e-03, -8.51e+00]
1776000 [5.69e-01, 5.16e-01, 4.63e-01, -7.96e-03, -8.51e+00]
1777000 [5.69e-01, 5.15e-01, 4.63e-01, -8.02e-03, -8.51e+00]
1778000 [5.69e-01, 5.15e-01, 4.63e-01, -8.03e-03, -8.51e+00]
1779000 [5.69e-01, 5.15e-01, 4.63e-01, -8.06e-03, -8.51e+00]
1780000 [5.69e-01, 5.15e-01, 4.63e-01, -8.12e-03, -8.51e+00]
1781000 [5.70e-01, 5.15e-01, 4.63e-01, -8.16e-03, -8.51e+00]
1782000 [5.70e-01, 5.15e-01, 4.63e-01, -8.20e-03, -8.51e+00]
1783000 [5.70e-01, 5.15e-01, 4.63e-01, -8.25e-03, -8.51e+00]
1784000 [5.70e-01, 5.15e-01, 4.63e-01, -8.24e-03, -8.51e+00]
1785000 [5.70e-01, 5.15e-01, 4.63e-01, -8.32e-03, -8.51e+00]
1786000 [5.70e-01, 5.15e-01, 4.63e-01, -8.36e-03, -8.51e+00]
1787000 [5.70e-01, 5.15e-01, 4.63e-01, -8.40e-03, -8.51e+00]
1788000 [5.70e-01, 5.15e-01, 4.63e-01, -8.44e-03, -8.51e+00]
1789000 [5.70e-01, 5.15e-01, 4.63e-01, -8.44e-03, -8.51e+00]
1790000 [5.70e-01, 5.14e-01, 4.63e-01, -8.47e-03, -8.51e+00]
1791000 [5.70e-01, 5.14e-01, 4.63e-01, -8.55e-03, -8.51e+00]
1792000 [5.70e-01, 5.14e-01, 4.63e-01, -8.59e-03, -8.51e+00]
1793000 [5.70e-01, 5.14e-01, 4.63e-01, -8.61e-03, -8.51e+00]
1794000 [5.71e-01, 5.14e-01, 4.63e-01, -8.67e-03, -8.51e+00]
1795000 [5.71e-01, 5.14e-01, 4.63e-01, -8.69e-03, -8.51e+00]
1796000 [5.71e-01, 5.14e-01, 4.63e-01, -8.76e-03, -8.51e+00]
1797000 [5.71e-01, 5.14e-01, 4.63e-01, -8.79e-03, -8.51e+00]
1798000 [5.71e-01, 5.14e-01, 4.63e-01, -8.81e-03, -8.51e+00]
1799000 [5.71e-01, 5.14e-01, 4.63e-01, -8.85e-03, -8.52e+00]
1800000 [5.71e-01, 5.14e-01, 4.63e-01, -8.92e-03, -8.52e+00]
1801000 [5.71e-01, 5.14e-01, 4.63e-01, -8.92e-03, -8.52e+00]
1802000 [5.71e-01, 5.14e-01, 4.63e-01, -8.98e-03, -8.52e+00]
1803000 [5.71e-01, 5.14e-01, 4.63e-01, -9.00e-03, -8.52e+00]
1804000 [5.71e-01, 5.13e-01, 4.63e-01, -9.07e-03, -8.52e+00]
1805000 [5.71e-01, 5.13e-01, 4.63e-01, -9.12e-03, -8.52e+00]
1806000 [5.72e-01, 5.13e-01, 4.63e-01, -9.16e-03, -8.52e+00]
1807000 [5.72e-01, 5.13e-01, 4.63e-01, -9.20e-03, -8.52e+00]
1808000 [5.72e-01, 5.13e-01, 4.63e-01, -9.26e-03, -8.52e+00]
1809000 [5.72e-01, 5.13e-01, 4.63e-01, -9.28e-03, -8.52e+00]
1810000 [5.72e-01, 5.13e-01, 4.63e-01, -9.29e-03, -8.52e+00]
1811000 [5.72e-01, 5.13e-01, 4.63e-01, -9.37e-03, -8.52e+00]
1812000 [5.72e-01, 5.13e-01, 4.63e-01, -9.37e-03, -8.52e+00]
1813000 [5.72e-01, 5.13e-01, 4.63e-01, -9.44e-03, -8.52e+00]
1814000 [5.72e-01, 5.13e-01, 4.63e-01, -9.49e-03, -8.52e+00]
1815000 [5.72e-01, 5.13e-01, 4.63e-01, -9.53e-03, -8.52e+00]
1816000 [5.72e-01, 5.13e-01, 4.63e-01, -9.58e-03, -8.52e+00]
1817000 [5.72e-01, 5.12e-01, 4.63e-01, -9.60e-03, -8.52e+00]
1818000 [5.72e-01, 5.12e-01, 4.63e-01, -9.62e-03, -8.52e+00]
1819000 [5.73e-01, 5.12e-01, 4.63e-01, -9.69e-03, -8.52e+00]
1820000 [5.73e-01, 5.12e-01, 4.63e-01, -9.71e-03, -8.52e+00]
1821000 [5.73e-01, 5.12e-01, 4.63e-01, -9.77e-03, -8.52e+00]
1822000 [5.73e-01, 5.12e-01, 4.63e-01, -9.79e-03, -8.52e+00]
1823000 [5.73e-01, 5.12e-01, 4.64e-01, -9.85e-03, -8.52e+00]
1824000 [5.73e-01, 5.12e-01, 4.64e-01, -9.87e-03, -8.53e+00]
1825000 [5.73e-01, 5.12e-01, 4.64e-01, -9.93e-03, -8.53e+00]
1826000 [5.73e-01, 5.12e-01, 4.64e-01, -9.95e-03, -8.53e+00]
1827000 [5.73e-01, 5.12e-01, 4.64e-01, -1.00e-02, -8.53e+00]
1828000 [5.73e-01, 5.12e-01, 4.64e-01, -1.00e-02, -8.53e+00]
1829000 [5.73e-01, 5.12e-01, 4.64e-01, -1.01e-02, -8.53e+00]
1830000 [5.73e-01, 5.11e-01, 4.64e-01, -1.02e-02, -8.53e+00]
1831000 [5.73e-01, 5.11e-01, 4.64e-01, -1.02e-02, -8.53e+00]
1832000 [5.74e-01, 5.11e-01, 4.64e-01, -1.02e-02, -8.53e+00]
1833000 [5.74e-01, 5.11e-01, 4.64e-01, -1.03e-02, -8.53e+00]
1834000 [5.74e-01, 5.11e-01, 4.64e-01, -1.03e-02, -8.53e+00]
1835000 [5.74e-01, 5.11e-01, 4.64e-01, -1.03e-02, -8.53e+00]
1836000 [5.74e-01, 5.11e-01, 4.64e-01, -1.04e-02, -8.53e+00]
1837000 [5.74e-01, 5.11e-01, 4.64e-01, -1.04e-02, -8.53e+00]
1838000 [5.74e-01, 5.11e-01, 4.64e-01, -1.05e-02, -8.53e+00]
1839000 [5.74e-01, 5.11e-01, 4.64e-01, -1.05e-02, -8.53e+00]
1840000 [5.74e-01, 5.11e-01, 4.64e-01, -1.06e-02, -8.53e+00]
1841000 [5.74e-01, 5.11e-01, 4.64e-01, -1.06e-02, -8.53e+00]
1842000 [5.74e-01, 5.11e-01, 4.64e-01, -1.06e-02, -8.53e+00]
1843000 [5.74e-01, 5.10e-01, 4.64e-01, -1.07e-02, -8.53e+00]
1844000 [5.74e-01, 5.10e-01, 4.64e-01, -1.07e-02, -8.53e+00]
1845000 [5.75e-01, 5.10e-01, 4.64e-01, -1.08e-02, -8.53e+00]
1846000 [5.75e-01, 5.10e-01, 4.64e-01, -1.08e-02, -8.53e+00]
1847000 [5.75e-01, 5.10e-01, 4.64e-01, -1.09e-02, -8.53e+00]
1848000 [5.75e-01, 5.10e-01, 4.64e-01, -1.09e-02, -8.53e+00]
1849000 [5.75e-01, 5.10e-01, 4.64e-01, -1.09e-02, -8.54e+00]
1850000 [5.75e-01, 5.10e-01, 4.64e-01, -1.10e-02, -8.54e+00]
1851000 [5.75e-01, 5.10e-01, 4.64e-01, -1.10e-02, -8.54e+00]
1852000 [5.75e-01, 5.10e-01, 4.64e-01, -1.11e-02, -8.54e+00]
1853000 [5.75e-01, 5.10e-01, 4.64e-01, -1.11e-02, -8.54e+00]
1854000 [5.75e-01, 5.10e-01, 4.64e-01, -1.11e-02, -8.54e+00]
1855000 [5.75e-01, 5.10e-01, 4.64e-01, -1.12e-02, -8.54e+00]
1856000 [5.75e-01, 5.09e-01, 4.64e-01, -1.13e-02, -8.54e+00]
1857000 [5.75e-01, 5.09e-01, 4.64e-01, -1.13e-02, -8.54e+00]
1858000 [5.76e-01, 5.09e-01, 4.64e-01, -1.14e-02, -8.54e+00]
1859000 [5.76e-01, 5.09e-01, 4.64e-01, -1.14e-02, -8.54e+00]
1860000 [5.76e-01, 5.09e-01, 4.64e-01, -1.14e-02, -8.54e+00]
1861000 [5.76e-01, 5.09e-01, 4.64e-01, -1.15e-02, -8.54e+00]
1862000 [5.76e-01, 5.09e-01, 4.64e-01, -1.15e-02, -8.54e+00]
1863000 [5.76e-01, 5.09e-01, 4.64e-01, -1.16e-02, -8.54e+00]
1864000 [5.76e-01, 5.09e-01, 4.64e-01, -1.16e-02, -8.54e+00]
1865000 [5.76e-01, 5.09e-01, 4.64e-01, -1.17e-02, -8.54e+00]
1866000 [5.76e-01, 5.09e-01, 4.64e-01, -1.17e-02, -8.54e+00]
1867000 [5.76e-01, 5.09e-01, 4.64e-01, -1.18e-02, -8.54e+00]
1868000 [5.76e-01, 5.09e-01, 4.64e-01, -1.18e-02, -8.54e+00]
1869000 [5.76e-01, 5.09e-01, 4.65e-01, -1.19e-02, -8.54e+00]
1870000 [5.76e-01, 5.08e-01, 4.64e-01, -1.19e-02, -8.54e+00]
1871000 [5.77e-01, 5.08e-01, 4.65e-01, -1.19e-02, -8.54e+00]
1872000 [5.77e-01, 5.08e-01, 4.65e-01, -1.20e-02, -8.54e+00]
1873000 [5.77e-01, 5.08e-01, 4.65e-01, -1.20e-02, -8.54e+00]
1874000 [5.77e-01, 5.08e-01, 4.65e-01, -1.21e-02, -8.54e+00]
1875000 [5.77e-01, 5.08e-01, 4.65e-01, -1.21e-02, -8.55e+00]
1876000 [5.77e-01, 5.08e-01, 4.65e-01, -1.22e-02, -8.55e+00]
1877000 [5.77e-01, 5.08e-01, 4.65e-01, -1.22e-02, -8.55e+00]
1878000 [5.77e-01, 5.08e-01, 4.65e-01, -1.23e-02, -8.55e+00]
1879000 [5.77e-01, 5.08e-01, 4.65e-01, -1.23e-02, -8.55e+00]
1880000 [5.77e-01, 5.08e-01, 4.65e-01, -1.24e-02, -8.55e+00]
1881000 [5.77e-01, 5.08e-01, 4.65e-01, -1.24e-02, -8.55e+00]
1882000 [5.77e-01, 5.08e-01, 4.65e-01, -1.25e-02, -8.55e+00]
1883000 [5.77e-01, 5.07e-01, 4.65e-01, -1.25e-02, -8.55e+00]
1884000 [5.78e-01, 5.07e-01, 4.65e-01, -1.26e-02, -8.55e+00]
1885000 [5.78e-01, 5.07e-01, 4.65e-01, -1.26e-02, -8.55e+00]
1886000 [5.78e-01, 5.07e-01, 4.65e-01, -1.26e-02, -8.55e+00]
1887000 [5.78e-01, 5.07e-01, 4.65e-01, -1.27e-02, -8.55e+00]
