533000 [4.70e+00, 9.36e-03, 1.43e+00, 1.31e+00, -1.23e-04, 9.91e+00, 1.49e+00, 2.96e+00, 4.58e-05, -6.10e-01, -1.36e+00, 5.06e-01, 5.36e+00, 1.02e+00, 9.84e-01, 1.09e+01]
534000 [4.70e+00, 9.47e-03, 1.43e+00, 1.31e+00, 6.67e-04, 9.91e+00, 1.49e+00, 2.96e+00, -1.36e-04, -6.11e-01, -1.37e+00, 5.06e-01, 5.36e+00, 1.02e+00, 9.84e-01, 1.09e+01]
535000 [4.70e+00, 9.63e-03, 1.43e+00, 1.31e+00, -1.12e-03, 9.91e+00, 1.49e+00, 2.96e+00, 7.23e-05, -6.11e-01, -1.37e+00, 5.07e-01, 5.36e+00, 1.02e+00, 9.80e-01, 1.09e+01]
536000 [4.70e+00, 9.82e-03, 1.43e+00, 1.31e+00, 4.41e-04, 9.91e+00, 1.48e+00, 2.96e+00, 1.24e-05, -6.11e-01, -1.37e+00, 5.07e-01, 5.36e+00, 1.02e+00, 9.78e-01, 1.09e+01]
537000 [4.70e+00, 1.00e-02, 1.43e+00, 1.31e+00, -4.41e-04, 9.91e+00, 1.48e+00, 2.96e+00, 1.75e-04, -6.12e-01, -1.37e+00, 5.07e-01, 5.36e+00, 1.02e+00, 9.76e-01, 1.09e+01]
538000 [4.70e+00, 1.02e-02, 1.43e+00, 1.31e+00, 1.34e-05, 9.91e+00, 1.48e+00, 2.96e+00, 8.83e-06, -6.12e-01, -1.37e+00, 5.07e-01, 5.35e+00, 1.02e+00, 9.73e-01, 1.09e+01]
539000 [4.71e+00, 1.03e-02, 1.43e+00, 1.31e+00, 4.77e-05, 9.91e+00, 1.48e+00, 2.96e+00, 3.33e-05, -6.12e-01, -1.38e+00, 5.08e-01, 5.35e+00, 1.02e+00, 9.72e-01, 1.09e+01]
540000 [4.71e+00, 1.04e-02, 1.42e+00, 1.31e+00, -1.72e-04, 9.91e+00, 1.47e+00, 2.96e+00, 7.68e-06, -6.13e-01, -1.38e+00, 5.08e-01, 5.35e+00, 1.02e+00, 9.68e-01, 1.09e+01]
541000 [4.71e+00, 1.06e-02, 1.42e+00, 1.31e+00, 6.85e-04, 9.91e+00, 1.47e+00, 2.96e+00, 6.22e-06, -6.13e-01, -1.38e+00, 5.08e-01, 5.35e+00, 1.02e+00, 9.66e-01, 1.09e+01]
542000 [4.71e+00, 1.08e-02, 1.42e+00, 1.31e+00, -1.57e-03, 9.91e+00, 1.47e+00, 2.96e+00, 1.95e-04, -6.13e-01, -1.38e+00, 5.09e-01, 5.35e+00, 1.02e+00, 9.65e-01, 1.09e+01]
543000 [4.71e+00, 1.10e-02, 1.42e+00, 1.31e+00, 1.29e-03, 9.91e+00, 1.47e+00, 2.96e+00, 8.03e-05, -6.14e-01, -1.38e+00, 5.09e-01, 5.35e+00, 1.02e+00, 9.64e-01, 1.09e+01]
544000 [4.72e+00, 1.11e-02, 1.42e+00, 1.31e+00, -1.37e-04, 9.91e+00, 1.47e+00, 2.96e+00, 3.16e-04, -6.14e-01, -1.39e+00, 5.09e-01, 5.35e+00, 1.02e+00, 9.62e-01, 1.09e+01]
545000 [4.72e+00, 1.14e-02, 1.42e+00, 1.31e+00, 4.18e-04, 9.91e+00, 1.47e+00, 2.96e+00, 2.67e-04, -6.14e-01, -1.39e+00, 5.10e-01, 5.35e+00, 1.02e+00, 9.60e-01, 1.09e+01]
546000 [4.72e+00, 1.15e-02, 1.42e+00, 1.31e+00, -1.60e-04, 9.91e+00, 1.46e+00, 2.96e+00, 5.09e-06, -6.14e-01, -1.39e+00, 5.10e-01, 5.34e+00, 1.02e+00, 9.59e-01, 1.09e+01]
547000 [4.72e+00, 1.17e-02, 1.42e+00, 1.31e+00, 1.13e-03, 9.91e+00, 1.46e+00, 2.96e+00, -1.14e-04, -6.15e-01, -1.39e+00, 5.10e-01, 5.34e+00, 1.02e+00, 9.56e-01, 1.09e+01]
548000 [4.72e+00, 1.19e-02, 1.42e+00, 1.31e+00, -7.27e-04, 9.91e+00, 1.46e+00, 2.96e+00, -6.24e-05, -6.15e-01, -1.39e+00, 5.10e-01, 5.34e+00, 1.02e+00, 9.54e-01, 1.09e+01]
549000 [4.72e+00, 1.21e-02, 1.42e+00, 1.31e+00, -8.12e-04, 9.91e+00, 1.46e+00, 2.96e+00, 1.62e-05, -6.15e-01, -1.40e+00, 5.11e-01, 5.34e+00, 1.02e+00, 9.51e-01, 1.09e+01]
550000 [4.73e+00, 1.23e-02, 1.42e+00, 1.31e+00, 5.58e-04, 9.91e+00, 1.45e+00, 2.96e+00, -6.21e-06, -6.16e-01, -1.40e+00, 5.11e-01, 5.34e+00, 1.02e+00, 9.49e-01, 1.09e+01]
551000 [4.73e+00, 1.24e-02, 1.42e+00, 1.31e+00, 1.91e-04, 9.91e+00, 1.45e+00, 2.96e+00, -2.64e-05, -6.16e-01, -1.40e+00, 5.11e-01, 5.34e+00, 1.02e+00, 9.47e-01, 1.09e+01]
552000 [4.73e+00, 1.26e-02, 1.42e+00, 1.32e+00, -9.37e-05, 9.91e+00, 1.45e+00, 2.96e+00, 4.90e-05, -6.16e-01, -1.40e+00, 5.12e-01, 5.34e+00, 1.02e+00, 9.46e-01, 1.09e+01]
553000 [4.73e+00, 1.27e-02, 1.42e+00, 1.32e+00, 1.71e-04, 9.91e+00, 1.45e+00, 2.96e+00, 5.61e-05, -6.17e-01, -1.41e+00, 5.12e-01, 5.33e+00, 1.02e+00, 9.45e-01, 1.09e+01]
554000 [4.73e+00, 1.29e-02, 1.42e+00, 1.32e+00, -5.45e-04, 9.91e+00, 1.45e+00, 2.96e+00, 2.94e-04, -6.17e-01, -1.41e+00, 5.12e-01, 5.33e+00, 1.02e+00, 9.41e-01, 1.09e+01]
555000 [4.73e+00, 1.31e-02, 1.42e+00, 1.32e+00, 6.08e-05, 9.91e+00, 1.44e+00, 2.96e+00, 1.87e-04, -6.17e-01, -1.41e+00, 5.12e-01, 5.33e+00, 1.02e+00, 9.39e-01, 1.09e+01]
556000 [4.74e+00, 1.33e-02, 1.42e+00, 1.32e+00, -1.22e-04, 9.91e+00, 1.44e+00, 2.96e+00, 3.84e-05, -6.17e-01, -1.41e+00, 5.13e-01, 5.33e+00, 1.02e+00, 9.40e-01, 1.09e+01]
557000 [4.74e+00, 1.36e-02, 1.42e+00, 1.32e+00, 2.28e-04, 9.91e+00, 1.44e+00, 2.96e+00, -1.49e-04, -6.18e-01, -1.41e+00, 5.13e-01, 5.33e+00, 1.02e+00, 9.38e-01, 1.09e+01]
558000 [4.74e+00, 1.37e-02, 1.42e+00, 1.32e+00, -1.26e-04, 9.91e+00, 1.44e+00, 2.96e+00, -1.05e-04, -6.18e-01, -1.42e+00, 5.13e-01, 5.33e+00, 1.02e+00, 9.35e-01, 1.09e+01]
559000 [4.74e+00, 1.39e-02, 1.42e+00, 1.32e+00, -1.07e-04, 9.91e+00, 1.44e+00, 2.96e+00, -6.62e-05, -6.18e-01, -1.42e+00, 5.13e-01, 5.33e+00, 1.02e+00, 9.33e-01, 1.09e+01]
560000 [4.74e+00, 1.41e-02, 1.42e+00, 1.32e+00, 1.03e-03, 9.91e+00, 1.44e+00, 2.96e+00, 2.43e-06, -6.18e-01, -1.42e+00, 5.13e-01, 5.33e+00, 1.02e+00, 9.30e-01, 1.09e+01]
561000 [4.74e+00, 1.44e-02, 1.42e+00, 1.32e+00, -1.37e-03, 9.91e+00, 1.43e+00, 2.96e+00, -3.04e-04, -6.19e-01, -1.42e+00, 5.14e-01, 5.32e+00, 1.02e+00, 9.28e-01, 1.09e+01]
562000 [4.75e+00, 1.45e-02, 1.42e+00, 1.32e+00, 1.03e-03, 9.91e+00, 1.43e+00, 2.96e+00, 5.72e-05, -6.19e-01, -1.42e+00, 5.14e-01, 5.32e+00, 1.02e+00, 9.26e-01, 1.09e+01]
563000 [4.75e+00, 1.47e-02, 1.41e+00, 1.32e+00, 2.61e-03, 9.91e+00, 1.43e+00, 2.96e+00, 5.79e-05, -6.19e-01, -1.42e+00, 5.15e-01, 5.32e+00, 1.02e+00, 9.24e-01, 1.09e+01]
564000 [4.75e+00, 1.49e-02, 1.41e+00, 1.32e+00, 6.56e-04, 9.91e+00, 1.43e+00, 2.96e+00, 2.10e-06, -6.19e-01, -1.43e+00, 5.15e-01, 5.32e+00, 1.02e+00, 9.24e-01, 1.09e+01]
565000 [4.75e+00, 1.51e-02, 1.41e+00, 1.32e+00, -3.85e-04, 9.91e+00, 1.42e+00, 2.96e+00, -5.60e-05, -6.20e-01, -1.43e+00, 5.15e-01, 5.32e+00, 1.02e+00, 9.22e-01, 1.09e+01]
566000 [4.75e+00, 1.52e-02, 1.41e+00, 1.32e+00, -9.67e-04, 9.91e+00, 1.42e+00, 2.96e+00, -5.42e-05, -6.20e-01, -1.43e+00, 5.15e-01, 5.32e+00, 1.02e+00, 9.21e-01, 1.09e+01]
567000 [4.75e+00, 1.54e-02, 1.41e+00, 1.32e+00, 1.73e-03, 9.91e+00, 1.42e+00, 2.96e+00, 5.98e-05, -6.20e-01, -1.43e+00, 5.15e-01, 5.32e+00, 1.02e+00, 9.18e-01, 1.09e+01]
568000 [4.76e+00, 1.56e-02, 1.41e+00, 1.32e+00, -6.90e-05, 9.91e+00, 1.42e+00, 2.96e+00, 2.55e-07, -6.20e-01, -1.43e+00, 5.16e-01, 5.32e+00, 1.02e+00, 9.16e-01, 1.09e+01]
569000 [4.76e+00, 1.59e-02, 1.41e+00, 1.32e+00, 1.03e-03, 9.91e+00, 1.42e+00, 2.96e+00, 9.43e-05, -6.21e-01, -1.44e+00, 5.16e-01, 5.31e+00, 1.02e+00, 9.16e-01, 1.09e+01]
570000 [4.76e+00, 1.60e-02, 1.41e+00, 1.32e+00, -2.73e-04, 9.91e+00, 1.41e+00, 2.96e+00, -1.14e-04, -6.21e-01, -1.44e+00, 5.16e-01, 5.31e+00, 1.02e+00, 9.13e-01, 1.09e+01]
571000 [4.76e+00, 1.62e-02, 1.41e+00, 1.32e+00, 3.66e-04, 9.91e+00, 1.41e+00, 2.96e+00, -7.32e-05, -6.21e-01, -1.44e+00, 5.16e-01, 5.31e+00, 1.02e+00, 9.11e-01, 1.09e+01]
572000 [4.76e+00, 1.64e-02, 1.41e+00, 1.32e+00, 1.00e-03, 9.91e+00, 1.41e+00, 2.96e+00, 3.05e-05, -6.21e-01, -1.44e+00, 5.16e-01, 5.31e+00, 1.02e+00, 9.09e-01, 1.09e+01]
573000 [4.76e+00, 1.66e-02, 1.41e+00, 1.32e+00, 3.23e-04, 9.91e+00, 1.41e+00, 2.96e+00, -9.28e-06, -6.21e-01, -1.44e+00, 5.17e-01, 5.31e+00, 1.02e+00, 9.08e-01, 1.09e+01]
574000 [4.76e+00, 1.67e-02, 1.41e+00, 1.32e+00, -2.02e-04, 9.91e+00, 1.41e+00, 2.96e+00, -4.35e-07, -6.22e-01, -1.45e+00, 5.17e-01, 5.31e+00, 1.02e+00, 9.07e-01, 1.09e+01]
575000 [4.77e+00, 1.69e-02, 1.41e+00, 1.32e+00, -1.51e-03, 9.91e+00, 1.40e+00, 2.96e+00, 4.97e-05, -6.22e-01, -1.45e+00, 5.17e-01, 5.31e+00, 1.02e+00, 9.05e-01, 1.09e+01]
576000 [4.77e+00, 1.72e-02, 1.41e+00, 1.32e+00, -3.16e-05, 9.91e+00, 1.40e+00, 2.96e+00, 9.02e-05, -6.22e-01, -1.45e+00, 5.17e-01, 5.30e+00, 1.02e+00, 9.03e-01, 1.09e+01]
577000 [4.77e+00, 1.74e-02, 1.41e+00, 1.33e+00, -1.09e-03, 9.91e+00, 1.40e+00, 2.96e+00, 5.50e-05, -6.22e-01, -1.45e+00, 5.17e-01, 5.30e+00, 1.02e+00, 9.02e-01, 1.09e+01]
578000 [4.77e+00, 1.76e-02, 1.41e+00, 1.33e+00, 2.68e-04, 9.91e+00, 1.40e+00, 2.96e+00, 6.81e-06, -6.22e-01, -1.45e+00, 5.18e-01, 5.30e+00, 1.02e+00, 9.00e-01, 1.09e+01]
579000 [4.77e+00, 1.78e-02, 1.41e+00, 1.33e+00, -8.33e-04, 9.91e+00, 1.40e+00, 2.96e+00, 1.23e-04, -6.23e-01, -1.46e+00, 5.18e-01, 5.30e+00, 1.02e+00, 8.99e-01, 1.09e+01]
580000 [4.77e+00, 1.80e-02, 1.41e+00, 1.33e+00, 1.44e-03, 9.91e+00, 1.39e+00, 2.96e+00, -1.58e-04, -6.23e-01, -1.46e+00, 5.18e-01, 5.30e+00, 1.02e+00, 8.98e-01, 1.09e+01]
581000 [4.78e+00, 1.81e-02, 1.40e+00, 1.33e+00, 2.09e-04, 9.91e+00, 1.39e+00, 2.96e+00, 1.30e-04, -6.23e-01, -1.46e+00, 5.18e-01, 5.30e+00, 1.02e+00, 8.96e-01, 1.09e+01]
582000 [4.78e+00, 1.84e-02, 1.40e+00, 1.33e+00, -9.10e-04, 9.91e+00, 1.39e+00, 2.96e+00, -5.31e-05, -6.23e-01, -1.46e+00, 5.19e-01, 5.30e+00, 1.02e+00, 8.95e-01, 1.09e+01]
583000 [4.78e+00, 1.85e-02, 1.40e+00, 1.33e+00, 2.51e-04, 9.91e+00, 1.39e+00, 2.96e+00, 2.38e-04, -6.23e-01, -1.46e+00, 5.19e-01, 5.30e+00, 1.02e+00, 8.92e-01, 1.09e+01]
584000 [4.78e+00, 1.88e-02, 1.40e+00, 1.33e+00, 1.90e-04, 9.91e+00, 1.39e+00, 2.96e+00, 3.08e-05, -6.24e-01, -1.46e+00, 5.19e-01, 5.30e+00, 1.02e+00, 8.88e-01, 1.09e+01]
585000 [4.78e+00, 1.90e-02, 1.40e+00, 1.33e+00, 1.68e-04, 9.91e+00, 1.39e+00, 2.96e+00, 9.27e-06, -6.24e-01, -1.47e+00, 5.19e-01, 5.29e+00, 1.02e+00, 8.87e-01, 1.09e+01]
586000 [4.78e+00, 1.92e-02, 1.40e+00, 1.33e+00, -3.38e-04, 9.91e+00, 1.38e+00, 2.96e+00, 9.46e-05, -6.24e-01, -1.47e+00, 5.20e-01, 5.29e+00, 1.02e+00, 8.88e-01, 1.09e+01]
587000 [4.78e+00, 1.94e-02, 1.40e+00, 1.33e+00, -7.45e-05, 9.91e+00, 1.38e+00, 2.96e+00, -6.53e-05, -6.24e-01, -1.47e+00, 5.20e-01, 5.29e+00, 1.02e+00, 8.86e-01, 1.09e+01]
588000 [4.79e+00, 1.96e-02, 1.40e+00, 1.33e+00, 2.60e-05, 9.91e+00, 1.38e+00, 2.96e+00, 7.78e-05, -6.24e-01, -1.47e+00, 5.20e-01, 5.29e+00, 1.02e+00, 8.83e-01, 1.09e+01]
589000 [4.79e+00, 1.98e-02, 1.40e+00, 1.33e+00, -1.06e-04, 9.91e+00, 1.38e+00, 2.96e+00, -1.01e-04, -6.24e-01, -1.47e+00, 5.20e-01, 5.29e+00, 1.02e+00, 8.82e-01, 1.09e+01]
590000 [4.79e+00, 2.01e-02, 1.40e+00, 1.33e+00, -5.26e-04, 9.91e+00, 1.38e+00, 2.96e+00, -1.63e-06, -6.25e-01, -1.47e+00, 5.20e-01, 5.29e+00, 1.02e+00, 8.80e-01, 1.09e+01]
591000 [4.79e+00, 2.02e-02, 1.40e+00, 1.33e+00, 6.83e-05, 9.91e+00, 1.37e+00, 2.96e+00, -1.86e-04, -6.25e-01, -1.48e+00, 5.20e-01, 5.29e+00, 1.02e+00, 8.80e-01, 1.09e+01]
592000 [4.79e+00, 2.04e-02, 1.40e+00, 1.33e+00, 7.24e-04, 9.91e+00, 1.37e+00, 2.96e+00, 1.16e-04, -6.25e-01, -1.48e+00, 5.21e-01, 5.29e+00, 1.02e+00, 8.78e-01, 1.09e+01]
593000 [4.79e+00, 2.06e-02, 1.40e+00, 1.33e+00, 1.73e-03, 9.91e+00, 1.37e+00, 2.96e+00, -2.32e-04, -6.25e-01, -1.48e+00, 5.21e-01, 5.28e+00, 1.02e+00, 8.78e-01, 1.09e+01]
594000 [4.79e+00, 2.08e-02, 1.40e+00, 1.33e+00, 5.79e-04, 9.91e+00, 1.37e+00, 2.96e+00, -6.95e-05, -6.25e-01, -1.48e+00, 5.21e-01, 5.28e+00, 1.02e+00, 8.77e-01, 1.09e+01]
595000 [4.80e+00, 2.09e-02, 1.40e+00, 1.33e+00, -1.74e-03, 9.91e+00, 1.36e+00, 2.96e+00, -2.83e-04, -6.25e-01, -1.48e+00, 5.21e-01, 5.28e+00, 1.02e+00, 8.76e-01, 1.09e+01]
596000 [4.80e+00, 2.12e-02, 1.39e+00, 1.33e+00, -5.29e-04, 9.91e+00, 1.36e+00, 2.96e+00, -6.45e-05, -6.26e-01, -1.49e+00, 5.21e-01, 5.28e+00, 1.02e+00, 8.73e-01, 1.09e+01]
597000 [4.80e+00, 2.14e-02, 1.39e+00, 1.33e+00, 1.95e-04, 9.91e+00, 1.36e+00, 2.96e+00, -2.42e-05, -6.26e-01, -1.49e+00, 5.22e-01, 5.28e+00, 1.02e+00, 8.73e-01, 1.09e+01]
598000 [4.80e+00, 2.16e-02, 1.39e+00, 1.33e+00, 7.53e-06, 9.91e+00, 1.36e+00, 2.96e+00, -2.76e-05, -6.26e-01, -1.49e+00, 5.22e-01, 5.28e+00, 1.02e+00, 8.69e-01, 1.09e+01]
599000 [4.80e+00, 2.18e-02, 1.39e+00, 1.33e+00, -1.17e-03, 9.91e+00, 1.36e+00, 2.96e+00, -1.31e-04, -6.26e-01, -1.49e+00, 5.22e-01, 5.28e+00, 1.02e+00, 8.69e-01, 1.09e+01]
600000 [4.80e+00, 2.20e-02, 1.39e+00, 1.33e+00, -7.01e-04, 9.91e+00, 1.35e+00, 2.96e+00, -6.07e-05, -6.26e-01, -1.49e+00, 5.22e-01, 5.28e+00, 1.02e+00, 8.68e-01, 1.09e+01]
601000 [4.80e+00, 2.22e-02, 1.39e+00, 1.33e+00, 1.47e-05, 9.91e+00, 1.35e+00, 2.96e+00, 2.73e-05, -6.26e-01, -1.49e+00, 5.22e-01, 5.28e+00, 1.02e+00, 8.65e-01, 1.09e+01]
602000 [4.81e+00, 2.23e-02, 1.39e+00, 1.33e+00, -1.50e-04, 9.91e+00, 1.35e+00, 2.96e+00, 2.94e-05, -6.26e-01, -1.50e+00, 5.22e-01, 5.27e+00, 1.02e+00, 8.64e-01, 1.09e+01]
603000 [4.81e+00, 2.27e-02, 1.39e+00, 1.33e+00, -2.20e-06, 9.91e+00, 1.35e+00, 2.96e+00, -8.90e-05, -6.27e-01, -1.50e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.62e-01, 1.09e+01]
604000 [4.81e+00, 2.29e-02, 1.39e+00, 1.34e+00, -1.43e-03, 9.91e+00, 1.35e+00, 2.96e+00, -1.34e-04, -6.27e-01, -1.50e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.61e-01, 1.09e+01]
605000 [4.81e+00, 2.29e-02, 1.39e+00, 1.34e+00, -2.55e-04, 9.91e+00, 1.34e+00, 2.96e+00, -1.38e-04, -6.27e-01, -1.50e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.61e-01, 1.09e+01]
606000 [4.81e+00, 2.32e-02, 1.39e+00, 1.34e+00, 1.29e-03, 9.91e+00, 1.34e+00, 2.96e+00, -7.34e-05, -6.27e-01, -1.50e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.60e-01, 1.09e+01]
607000 [4.81e+00, 2.34e-02, 1.39e+00, 1.34e+00, 1.25e-05, 9.91e+00, 1.34e+00, 2.96e+00, -2.86e-04, -6.27e-01, -1.50e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.57e-01, 1.09e+01]
608000 [4.81e+00, 2.37e-02, 1.38e+00, 1.34e+00, 1.10e-04, 9.91e+00, 1.34e+00, 2.96e+00, 4.40e-05, -6.27e-01, -1.51e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.57e-01, 1.09e+01]
609000 [4.81e+00, 2.38e-02, 1.38e+00, 1.34e+00, 7.09e-04, 9.91e+00, 1.34e+00, 2.96e+00, -2.93e-05, -6.27e-01, -1.51e+00, 5.23e-01, 5.27e+00, 1.02e+00, 8.56e-01, 1.09e+01]
610000 [4.82e+00, 2.40e-02, 1.38e+00, 1.34e+00, -2.96e-04, 9.91e+00, 1.33e+00, 2.96e+00, 5.92e-05, -6.27e-01, -1.51e+00, 5.24e-01, 5.26e+00, 1.02e+00, 8.55e-01, 1.09e+01]
611000 [4.82e+00, 2.42e-02, 1.38e+00, 1.34e+00, -1.38e-04, 9.91e+00, 1.33e+00, 2.96e+00, 3.70e-05, -6.28e-01, -1.51e+00, 5.24e-01, 5.26e+00, 1.02e+00, 8.54e-01, 1.09e+01]
612000 [4.82e+00, 2.46e-02, 1.38e+00, 1.34e+00, -8.09e-04, 9.91e+00, 1.33e+00, 2.96e+00, -7.25e-05, -6.28e-01, -1.51e+00, 5.24e-01, 5.26e+00, 1.02e+00, 8.51e-01, 1.09e+01]
613000 [4.82e+00, 2.47e-02, 1.38e+00, 1.34e+00, 1.32e-03, 9.91e+00, 1.33e+00, 2.96e+00, 1.61e-05, -6.28e-01, -1.51e+00, 5.24e-01, 5.26e+00, 1.02e+00, 8.51e-01, 1.09e+01]
614000 [4.82e+00, 2.49e-02, 1.38e+00, 1.34e+00, -2.33e-03, 9.91e+00, 1.33e+00, 2.96e+00, -1.96e-04, -6.28e-01, -1.52e+00, 5.25e-01, 5.26e+00, 1.02e+00, 8.51e-01, 1.09e+01]
615000 [4.82e+00, 2.51e-02, 1.38e+00, 1.34e+00, 1.00e-03, 9.91e+00, 1.32e+00, 2.96e+00, -7.88e-06, -6.28e-01, -1.52e+00, 5.25e-01, 5.26e+00, 1.02e+00, 8.50e-01, 1.09e+01]
616000 [4.82e+00, 2.53e-02, 1.38e+00, 1.34e+00, -1.73e-04, 9.91e+00, 1.32e+00, 2.96e+00, 1.69e-04, -6.28e-01, -1.52e+00, 5.25e-01, 5.26e+00, 1.02e+00, 8.48e-01, 1.09e+01]
617000 [4.82e+00, 2.56e-02, 1.38e+00, 1.34e+00, -2.24e-03, 9.91e+00, 1.32e+00, 2.96e+00, 1.69e-04, -6.28e-01, -1.52e+00, 5.25e-01, 5.26e+00, 1.02e+00, 8.46e-01, 1.09e+01]
618000 [4.83e+00, 2.57e-02, 1.38e+00, 1.34e+00, 6.89e-04, 9.91e+00, 1.32e+00, 2.96e+00, -1.12e-04, -6.28e-01, -1.52e+00, 5.25e-01, 5.25e+00, 1.02e+00, 8.45e-01, 1.09e+01]
619000 [4.83e+00, 2.58e-02, 1.38e+00, 1.34e+00, 3.34e-04, 9.92e+00, 1.32e+00, 2.96e+00, -7.75e-05, -6.28e-01, -1.52e+00, 5.25e-01, 5.25e+00, 1.02e+00, 8.42e-01, 1.09e+01]
620000 [4.83e+00, 2.61e-02, 1.37e+00, 1.34e+00, 7.49e-04, 9.92e+00, 1.31e+00, 2.96e+00, -4.84e-07, -6.29e-01, -1.52e+00, 5.25e-01, 5.25e+00, 1.02e+00, 8.43e-01, 1.09e+01]
621000 [4.83e+00, 2.64e-02, 1.37e+00, 1.34e+00, 1.59e-03, 9.92e+00, 1.31e+00, 2.96e+00, 2.21e-06, -6.29e-01, -1.53e+00, 5.26e-01, 5.25e+00, 1.02e+00, 8.41e-01, 1.09e+01]
622000 [4.83e+00, 2.66e-02, 1.37e+00, 1.34e+00, 4.99e-04, 9.92e+00, 1.31e+00, 2.96e+00, -7.26e-05, -6.29e-01, -1.53e+00, 5.26e-01, 5.25e+00, 1.02e+00, 8.40e-01, 1.09e+01]
623000 [4.83e+00, 2.68e-02, 1.37e+00, 1.34e+00, -1.15e-03, 9.92e+00, 1.31e+00, 2.96e+00, -1.88e-04, -6.29e-01, -1.53e+00, 5.26e-01, 5.25e+00, 1.02e+00, 8.39e-01, 1.09e+01]
624000 [4.83e+00, 2.70e-02, 1.37e+00, 1.34e+00, 5.79e-04, 9.92e+00, 1.30e+00, 2.96e+00, -4.60e-06, -6.29e-01, -1.53e+00, 5.26e-01, 5.25e+00, 1.02e+00, 8.40e-01, 1.09e+01]
625000 [4.83e+00, 2.72e-02, 1.37e+00, 1.34e+00, -6.78e-04, 9.92e+00, 1.30e+00, 2.96e+00, -1.71e-04, -6.29e-01, -1.53e+00, 5.26e-01, 5.25e+00, 1.02e+00, 8.37e-01, 1.09e+01]
626000 [4.83e+00, 2.74e-02, 1.37e+00, 1.34e+00, -3.58e-04, 9.92e+00, 1.30e+00, 2.96e+00, 6.59e-05, -6.29e-01, -1.53e+00, 5.26e-01, 5.25e+00, 1.02e+00, 8.36e-01, 1.09e+01]
627000 [4.84e+00, 2.76e-02, 1.37e+00, 1.34e+00, 1.04e-03, 9.92e+00, 1.30e+00, 2.96e+00, 1.08e-04, -6.29e-01, -1.54e+00, 5.27e-01, 5.25e+00, 1.01e+00, 8.35e-01, 1.09e+01]
628000 [4.84e+00, 2.79e-02, 1.37e+00, 1.34e+00, -3.14e-04, 9.92e+00, 1.30e+00, 2.96e+00, -4.03e-05, -6.29e-01, -1.54e+00, 5.27e-01, 5.24e+00, 1.02e+00, 8.33e-01, 1.09e+01]
629000 [4.84e+00, 2.81e-02, 1.37e+00, 1.34e+00, 2.48e-05, 9.92e+00, 1.29e+00, 2.96e+00, -7.44e-05, -6.29e-01, -1.54e+00, 5.27e-01, 5.24e+00, 1.01e+00, 8.32e-01, 1.09e+01]
630000 [4.84e+00, 2.83e-02, 1.36e+00, 1.34e+00, 1.60e-03, 9.92e+00, 1.29e+00, 2.96e+00, 6.34e-05, -6.29e-01, -1.54e+00, 5.27e-01, 5.24e+00, 1.02e+00, 8.30e-01, 1.09e+01]
631000 [4.84e+00, 2.85e-02, 1.36e+00, 1.34e+00, -1.43e-03, 9.92e+00, 1.29e+00, 2.96e+00, 1.31e-04, -6.30e-01, -1.54e+00, 5.27e-01, 5.24e+00, 1.02e+00, 8.30e-01, 1.09e+01]
632000 [4.84e+00, 2.87e-02, 1.36e+00, 1.34e+00, -2.10e-03, 9.92e+00, 1.29e+00, 2.96e+00, 2.49e-05, -6.30e-01, -1.54e+00, 5.27e-01, 5.24e+00, 1.01e+00, 8.29e-01, 1.09e+01]
633000 [4.84e+00, 2.89e-02, 1.36e+00, 1.35e+00, -5.20e-04, 9.92e+00, 1.29e+00, 2.96e+00, 3.83e-04, -6.30e-01, -1.54e+00, 5.27e-01, 5.24e+00, 1.02e+00, 8.26e-01, 1.09e+01]
634000 [4.84e+00, 2.91e-02, 1.36e+00, 1.35e+00, -1.10e-03, 9.92e+00, 1.28e+00, 2.96e+00, 2.70e-05, -6.30e-01, -1.55e+00, 5.28e-01, 5.24e+00, 1.01e+00, 8.27e-01, 1.09e+01]
635000 [4.84e+00, 2.94e-02, 1.36e+00, 1.35e+00, -1.82e-03, 9.92e+00, 1.28e+00, 2.96e+00, -4.43e-05, -6.30e-01, -1.55e+00, 5.28e-01, 5.24e+00, 1.02e+00, 8.26e-01, 1.09e+01]
636000 [4.85e+00, 2.95e-02, 1.36e+00, 1.35e+00, 1.74e-03, 9.92e+00, 1.28e+00, 2.96e+00, 2.49e-04, -6.30e-01, -1.55e+00, 5.28e-01, 5.24e+00, 1.01e+00, 8.24e-01, 1.09e+01]
637000 [4.85e+00, 2.98e-02, 1.36e+00, 1.35e+00, 2.55e-04, 9.92e+00, 1.28e+00, 2.96e+00, 4.45e-06, -6.30e-01, -1.55e+00, 5.28e-01, 5.23e+00, 1.02e+00, 8.24e-01, 1.09e+01]
638000 [4.85e+00, 3.00e-02, 1.36e+00, 1.35e+00, -6.44e-04, 9.92e+00, 1.28e+00, 2.96e+00, 1.07e-04, -6.30e-01, -1.55e+00, 5.28e-01, 5.23e+00, 1.01e+00, 8.22e-01, 1.09e+01]
